round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
0,Launcher,CS,Launcher->CS,StartExperiment,1,,,55,1800.0718814320862,error,,127.0.0.1,9300,25520931.459633123,25522731.531514555,,,,TimeoutError('timed out'),1,experiment_total,StartExperiment waits for the full CS-driven distributed experiment to finish
0,CS,KGC,CS->KGC,SetupReq,1,,,1331,0.17869985103607178,http,5b8c473e4891c02547ee49d04fbb044d9200dd061fa7df76ceac7c11723989b6,127.0.0.1,9200,25520931.478062402,25520931.656762253,1782836817.838891,1782836818.005618,0.16672706604003906,,1,end_to_end_with_processing,
1,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.2361432947218418,http,45807df16482998ba157d3fa7a3222edf666004d006b7ece03f5321af4d1a514,127.0.0.1,9200,25520933.614872288,25520933.851015583,1782836819.9757185,1782836820.2099278,0.23420929908752441,,1,end_to_end_with_processing,
1,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.820738557726145,http,fefe896f141345706db6720a07752152eb55b4bcfb94078da124f237641a4342,127.0.0.1,9401,25520933.85244616,25520958.67318472,1782836820.2136533,1782836845.031894,24.818240642547607,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.532740212976933,http,f5b34841db916cde0218abcbfcd506cc0bd3fa72c1ea4135f03e21c7e58b09d2,127.0.0.1,9402,25520933.853412516,25520958.38615273,1782836820.2153552,1782836844.744797,24.529441833496094,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.51325201243162,http,5c3d6d996cf541d993be2254d6012a35afeded3b924b5728b0cce1e759d26597,127.0.0.1,9403,25520933.854425292,25520958.367677305,1782836820.216622,1782836844.726257,24.509634971618652,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.689943827688694,http,183551523be63575db8e93c132204bb4ce2a632141ce71b2673cbd3df7fe28c1,127.0.0.1,9404,25520933.855328366,25520958.545272194,1782836820.216981,1782836844.9037504,24.686769485473633,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.49422376602888,http,4f61e626c15b08b638201ec7743a9cbd573829f3b9799824041d8ca97e6ee846,127.0.0.1,9405,25520933.856146045,25520958.35036981,1782836820.2172487,1782836844.7088332,24.491584539413452,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2884334661066532,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,25520958.674257968,25520958.962691434,1782836845.035012,1782836845.2077446,0.17273259162902832,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
1,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.005960799753665924,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,25520958.96510243,25520958.97106323,1782836845.3257222,1782836845.3285747,0.0028524398803710938,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
