payload_type,count,total_bytes,total_actual_seconds,total_process_seconds,network_transfer_count,processing_request_count,total_MB
AggMsg,248,523701393,5.972694501280785,2.1660542488098145,248,0,499.4405679702759
CompensationReq,50,391,36.89179250597954,36.646074295043945,0,50,0.00037288665771484375
InitModel,5,3113430,0.21360719203948975,0.17319440841674805,5,0,2.969198226928711
MaskMsg,250,5797629,5.425187289714813,4.807634592056274,250,0,5.529049873352051
ModelBroadcast,248,19440976,8.685828164219856,7.951076984405518,248,0,18.540359497070312
ModelMsg,50,3896876,93.6167096272111,93.43423891067505,0,50,3.716350555419922
ModelSyncReq,2,398,0.014726169407367706,0.007293701171875,2,0,0.0003795623779296875
ModelSyncResp,2,155558,0.014726169407367706,0.007293701171875,2,0,0.14835166931152344
PublicKeyReq,5,75,0.01342860609292984,0.0003101825714111328,5,0,7.152557373046875e-05
RoundInitReq,50,16341,16.008858866989613,15.888275861740112,0,50,0.015583992004394531
SetupReq,1,1331,0.28708987683057785,0.2743568420410156,0,1,0.0012693405151367188
ShareMsg,248,127189,0.5968380719423294,0.0857858657836914,248,0,0.12129688262939453
StartExperiment,1,55,1800.1011914014816,0.0,0,1,5.245208740234375e-05
TrainUploadReq,248,48315,5568.789341576397,5567.661875247955,0,248,0.04607677459716797
UpMsg,496,1047564460,9.840508237481117,2.344137191772461,496,0,999.0353202819824
VerifyUploadsReq,50,391,13.671708911657333,9.146175622940063,0,50,0.00037288665771484375
