round,stage,detail,cid,seconds
1,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.17355216294527
1,client_weight_compute,client aggregation weight,3,9.514391422271729e-06
1,client_local_train,local SGD training,3,3.2759130522608757
1,client_model_delta,weighted local model delta,3,0.0005377531051635742
1,client_quant_encode,fixed-point quantization and signed encoding,3,0.00010500103235244751
1,client_masking,xMask = x + m,3,4.103034734725952e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.386158667504787
1,client_cipher_hash,hash encrypted vector,3,0.024349771440029144
1,client_pedersen_commit,Pedersen vector commitment,3,2.099104978144169
1,client_receipt_sign,sign upload receipt,3,0.0006314441561698914
1,client_upload_pack,build upload message,3,0.011108994483947754
1,client_weight_compute,client aggregation weight,4,1.1064112186431885e-05
1,client_local_train,local SGD training,4,3.3171011805534363
1,client_model_delta,weighted local model delta,4,0.0005067512392997742
1,client_quant_encode,fixed-point quantization and signed encoding,4,9.404867887496948e-05
1,client_masking,xMask = x + m,4,3.892183303833008e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.439480260014534
1,client_cipher_hash,hash encrypted vector,4,0.024311639368534088
1,client_pedersen_commit,Pedersen vector commitment,4,2.150265336036682
1,client_receipt_sign,sign upload receipt,4,0.0006561130285263062
1,client_upload_pack,build upload message,4,0.011514298617839813
1,client_weight_compute,client aggregation weight,5,9.022653102874756e-06
1,client_local_train,local SGD training,5,3.4068333357572556
1,client_model_delta,weighted local model delta,5,0.000517033040523529
1,client_quant_encode,fixed-point quantization and signed encoding,5,0.00010313093662261963
1,client_masking,xMask = x + m,5,3.9696693420410156e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.415373295545578
1,client_cipher_hash,hash encrypted vector,5,0.023492492735385895
1,client_pedersen_commit,Pedersen vector commitment,5,2.102879509329796
1,client_receipt_sign,sign upload receipt,5,0.0006255954504013062
1,client_upload_pack,build upload message,5,0.010911829769611359
1,client_weight_compute,client aggregation weight,1,9.939074516296387e-06
1,client_local_train,local SGD training,1,3.319691486656666
1,client_model_delta,weighted local model delta,1,0.0004928335547447205
1,client_quant_encode,fixed-point quantization and signed encoding,1,9.10535454750061e-05
1,client_masking,xMask = x + m,1,3.819912672042847e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.53789324313402
1,client_cipher_hash,hash encrypted vector,1,0.02346615493297577
1,client_pedersen_commit,Pedersen vector commitment,1,2.1596885919570923
1,client_receipt_sign,sign upload receipt,1,0.0006599202752113342
1,client_upload_pack,build upload message,1,0.011545494198799133
1,client_weight_compute,client aggregation weight,2,9.678304195404053e-06
1,client_local_train,local SGD training,2,3.287137918174267
1,client_model_delta,weighted local model delta,2,0.0005065128207206726
1,client_quant_encode,fixed-point quantization and signed encoding,2,0.00010008364915847778
1,client_masking,xMask = x + m,2,3.910064697265625e-05
