round,alpha,rootUp,ComAggHash,modelHashR,modelHashNext,auditRoot,sigFinal_len
1,0xbc3b37aad709845c10522623e2ec966ef274518828f4253201f8cd889cd27934,0x12f6ca036f4caf8fd1f3cbe312df59a598286c26775650e2d88c665c97fcfd9f,0x37e25a08bed0a25d1aa30cfa43bf32b507effd34c1350d590f844232b39afe30,0xbd170a15f3413ddac0da51878220ea053f21e2cd8a008095483f3790cb4ae1e2,0x74c4b673f648b1e2c0f1713b916477daf1d6e7348f74f994869ff25dbeeaf207,0x1a787edfee77e980e107077ca6b96fc42110986d6a5493dcf623e541520977f0,142
2,0x01117661db3872e961f8f07ce86f53cf8cac2efe5e89fcb0858414400e1d3a87,0x9d09597eb0ec80ce49cb4983d3d083a0240f3d990e6a1d22d848afedbce0dcbc,0x26606ad7446a70c1bf7235bc04e9d6d86b89255243db3d81e568d07aeeaf816a,0x74c4b673f648b1e2c0f1713b916477daf1d6e7348f74f994869ff25dbeeaf207,0xb08da1dce4cbaf431574ea1aa9248853eb4ae98a124273df59d1647fb47f1187,0xc124dee90f86488a4361a36aa49303ffa33503f7f634f7e7a8b0081f29efa079,142
3,0x30a0f2dfa9352fc3f6e452c9e81594b2eae34e170c129b6deb6c13d85f786e56,0xe051c558dba933fa783f0628a05918dfd15afb72fbcc702a5064b766c90ecb92,0x40dfdfcfdbd0036fa3052f27f8421a87987d542f79bc6c34c44c2cf4f1f297ec,0xb08da1dce4cbaf431574ea1aa9248853eb4ae98a124273df59d1647fb47f1187,0x022bdf1da82511c397576d6f1128d0a6aefda2f082e71510c8209623fe6b961e,0x161467570afa4bcf09dd5208a0f6bdd89e55944636f52783295fcae33a494996,142
4,0x7bc2ba2bd5dc61208217a19f9f5d12e41ef62ff1387b4934a8c7bf1cf6a31265,0x580b46f4d5f7e92d4361ccd1991f2ca342eddc4c4b301393c790e89fada4f690,0xa620906eddac21e4f76571bd48651ac64355061bf87e0dbcb0a47fb86f5f0670,0x022bdf1da82511c397576d6f1128d0a6aefda2f082e71510c8209623fe6b961e,0x5193e8a488261a6fb9ebf32e3ef5ac00c36290d08cf3f5f6fc1c7d22e7191e30,0x0b5c8a283090d79ec655bfd590ec92a3b5a2f0bade7e6aabd7821e97fafdf8f2,140
5,0xef27950cac5cc38ce5ffb8abc4371d1de36bdfe8baa5b6d3aba5b89951a80a10,0x2480fb166ef25c4e3875a3aeec01f0f3893ed833dfb74a7606b45e76a485c8d6,0xd9bb453f08359d2624de6d83f8145710da8743823f460dea52c62c844d76d5d9,0x5193e8a488261a6fb9ebf32e3ef5ac00c36290d08cf3f5f6fc1c7d22e7191e30,0xe62fe915295ea9751b0b74b3f0248a1b967b0d1517b62c12ddfd08460ca5148e,0x0224b51b38bc2045ea46b0ba93b74d336c110d7575f1861e383ddc29b1a22753,140
6,0x1f2482f4db3d5789746c6852fefe9652a94458643f807cad985bd47fa3ffbac9,0xe2161cbda39180b45247147cb9f9855bcb1b8ee1e12ef78f895fabc173436d3b,0xd17388eb3137ddb7127aac511c8f5238a15828811273191aceec6317e4d98592,0xe62fe915295ea9751b0b74b3f0248a1b967b0d1517b62c12ddfd08460ca5148e,0x1959a544a68e0402ba6bb5b14b346944b64ef29825418d638556c34b4978f7f5,0xe1180b9c60932f6b68700645ee1959ab72e695a72a1f92389777cdd808c7d3ec,142
7,0xdbb70d9f85aefaedb156254a5779dd027deb1d1fc033062ff97f6f0c795efa32,0x94a5d4c5e79e495f3f8fd6e51574ae35e58ee8f3c7fc4cde0715ac03ed82e8d3,0xb12a5036c000b565bf83ad1f186659eac068e79e713ff06c3f3eda83ed0205b7,0x1959a544a68e0402ba6bb5b14b346944b64ef29825418d638556c34b4978f7f5,0xc488b65deeeecb0107d2bc5cb9307dd1a8f865592b4fa2933ff7b3e22322b976,0x45d859536a94ede85ab707dc27685309a59f9ecac1a157e7674017e52b4181d2,142
8,0x110c31e5648cf5e6cc31510b89f2d1b86e19cd9bbbe6f887a0fb0d54ff80f2d8,0x8e7ab71d779884fa3a760306acb18c126326df30b269259a4ce500f6ae45319b,0x2b964856a34f0bc10eeaafa7124594960c3c44314822473a3261f32838931f5a,0xc488b65deeeecb0107d2bc5cb9307dd1a8f865592b4fa2933ff7b3e22322b976,0xc53569bcebb9979bc3036f833229184a72662c45f17812a999cae54644c0949f,0x7aa3309572828e0fb11113e9869c06a96bfc20935160e33f986dbbb2cf0a4faa,142
9,0x36191da04a9a8654827c50ae71d68dabb68a0069596b32259465fe9a53035cef,0x5f737d49ff1216f0829382c2cc3e1c1928ae39b63b3f81e1f472d775d8bd6218,0x3d389375c08a63bf27827726407b1cdf0022cbd13027f95d238d53bf774f16bd,0xc53569bcebb9979bc3036f833229184a72662c45f17812a999cae54644c0949f,0x61d2da335a049470f07238724ffc7f18383409b76332c9b9d0c0236491086feb,0x292757dfbb1a81bc3cefc927fa5297edb27d491c8f1a725c6646822fce24a591,142
10,0x38f4eed3b6198640af9a786495e09fe4fc59bca928ec4e33aa928429b88ee3ab,0x4bbfaf59b60d11bf39771f503a037a1c81f1c497e9ee22039f8bf7143dc3190f,0x095c7211a32e5742502077705bddc11c5adcc354251d4d7cdd67c4dce3b6a785,0x61d2da335a049470f07238724ffc7f18383409b76332c9b9d0c0236491086feb,0xdb81ebec3bb3b84dad7f4cc095a02030118b3396e2e34670c37484ddd0a26605,0x06f01189eed0390f399c11c1be0bd2431a0bf0341a86526ec3221d92554b5265,140
