round,tx_type,tx_hash,block_number,gas_used,latency_sec,status
0,InitTx,f33f8c0738bd2b1af43128080153f0bba640686d1a9fa41cfddc524f3f94b8f1,158,81982,0.04332079738378525,1
1,FinalTx,27f30f7d683b0c8ebb569325be250d34ac10554809ef34f6b8db1f6b8c418d9e,159,67565,0.03502051532268524,1
2,FinalTx,2a094df70de246bec1f46483132aa005f6545e688a6ba86b1c8d8d13f32fa26c,160,50477,0.035193465650081635,1
3,FinalTx,0bb33ce59c7569e6e9b084c2f56fd5b3e324033d33fee7ce3d4a7c28293232d0,161,50477,0.037456683814525604,1
4,FinalTx,ee9264e73e4659ee5a969924434d0cf664cb921c8139b1e519583bd4a50f1689,162,50453,0.037119023501873016,1
5,FinalTx,79debb6dc9a5314004d84660a98c3b0874d31049e8732407eaede5fd4258812b,163,50465,0.03542619198560715,1
6,FinalTx,fd37687a6b98ac739c40ab7f130d9f52560f4bd633686ed3847556b0594d6f69,164,50477,0.035132527351379395,1
7,FinalTx,c27ba1cd6ece6d594b233f34fc1490b6372a99d7eed5018a959a8314ed3792a1,165,50441,0.036848463118076324,1
8,FinalTx,a0f88ef073849dfd9f81d6a9f32f1235e3794a10228fc4773a353a1c3cf0fd11,166,50465,0.0477539524435997,1
9,FinalTx,78a149dfe1f7627e98db1cc0ebe732ad6688b38e989f6f500b7fbee306d14ce7,167,50453,0.03422113507986069,1
10,FinalTx,1044927e5d37207073d1f5ce967f1020006c5e863c90ad00a0e31bce52e61657,168,50477,0.03733132779598236,1
11,FinalTx,f77eb49259c201eaec5e944ea0a706451a2314c7d32b9690873464d4c9e669ed,169,50477,0.036441147327423096,1
12,FinalTx,efdb4c58e9d051f715155e791b6968dbd89d51dc2dd84cf15a03adc3412a28a4,170,50477,0.04354587942361832,1
13,FinalTx,0f19ae91f6a4774656a179540d00e51ac5a4087009b668ad60b1ebe44ce19075,171,50453,0.03300093859434128,1
14,FinalTx,3e4f535366b370577748e565e431ad7146628294ea1e71bd6b6c8e8a0c05cbae,172,50465,0.03147745877504349,1
15,FinalTx,7fc6031ad3785d780f56813763ec0124d55adb018cf00f2f15a020b456a5e23b,173,50477,0.04396688938140869,1
16,FinalTx,d01369ec8c6b06bd07b60d1384282c323e6feeea7927c993639d608c4229759d,174,50477,0.0337107852101326,1
17,FinalTx,7b818ffcce933919221db9b9c0d5a2c25aa8f8b641f364e1ed87e360ca9cedda,175,50453,0.03367369621992111,1
18,FinalTx,500527f256436e401400573929eeb73bfebaa70563b2a998bad4d22c599afd31,176,50465,0.03636908531188965,1
19,FinalTx,1644a07a9014efb9bdaa9106bfd4ab237af0cfdabe2474bc3d4c9c2c5550ddb4,177,50477,0.03427004814147949,1
20,FinalTx,792d7717801e3ad712a4999b9799ce1c0e1f99737208d79f342758cc165e6f7e,178,50477,0.035843849182128906,1
21,FinalTx,456f405b18d53e342ca731c0d76162a9e16091545e4039a9c69b2cea645f1370,179,50465,0.032748423516750336,1
22,FinalTx,fceaafd0120a803a40f730433c7dcb00faa8f8381b7ab1c00d40769bc864f680,180,50477,0.035123951733112335,1
23,FinalTx,958f81e49852821c221c6191fb262fc70163a5fbd160dcb4990168aa7263d3c3,181,50477,0.03951922804117203,1
24,FinalTx,ba3c4ec3ac050738f4bc42a029c8c021c43e7aecf81a72a62cb46d0caaf286e6,182,50477,0.032523639500141144,1
25,FinalTx,7d826f9b3585fb5e151c852d856aff690faf0643579fcca05f7d7fa28d86e4e9,183,50465,0.03775560110807419,1
26,FinalTx,24ef6ad66abb2a1745bddbc562a4b73d82d1395092538154a0fbfb8db520c082,184,50477,0.03607769310474396,1
27,FinalTx,4f8a50b082eb16ea08919f91c6623253b765e0e1f895213ccc7667b6ac4dd8a3,185,50465,0.03572399169206619,1
28,FinalTx,cc956f263486430212bccbe3ad69f4ea42bbfcb8ec2b3798135db09fac0db061,186,50477,0.034211985766887665,1
29,FinalTx,73253770222c9cc2106d8b1582a15869c732f841af192229c863d68b1e008f2d,187,50477,0.03622203320264816,1
30,FinalTx,a523410d8bb6817471b147cdbe401c3ff38c67658e4abf3208795fcbf06153ab,188,50477,0.03560807555913925,1
31,FinalTx,96340f2321ea3f4fbfa0b652d684bb7dcab920bf4bfc43860456b46d22db55b3,189,50477,0.03190968185663223,1
32,FinalTx,e829a243e3c8e4c5cd4154ee6b1b8b6619f31bc9f9fdabff5455f120c4092dd7,190,50477,0.035049162805080414,1
33,FinalTx,fde087f95907a2a03400f258c547ece2b83b03763d9b408f0303df79a05c5bbe,191,50477,0.03460337221622467,1
34,FinalTx,e669e08a9cad04ad0ce9412c25c336fb92b777077290509a18b8d034759c053a,192,50477,0.03597436845302582,1
35,FinalTx,01700b97580612e4ce5a5c58be4235725cf6d07a7ff53970a74679b897569c82,193,50453,0.03576169162988663,1
36,FinalTx,9a7c3e8cb1487e3c63c11a6c828955f734daf8e7222774865ff38d207743d17b,194,50477,0.03634190559387207,1
37,FinalTx,5e268826579dd9bb3facbcce7ff1f14595a04b6b80645ff6129234a4ec640b06,195,50453,0.044124357402324677,1
38,FinalTx,7daa397bb38657a3b4eb9985f54661785c1d2579a33b4c50e392a5803b290b4c,196,50453,0.03679056465625763,1
39,FinalTx,c6e99ad66b78df678f1b4fcd5aa8bd59031c3d992a71e110ed520016458244e8,197,50465,0.03515101969242096,1
40,FinalTx,dfa5eb4a7a411b6ff1f4fee9f592598895f091e7c7330804614f3c2c872b5bb9,198,50477,0.05217183381319046,1
41,FinalTx,d766c2cf53c6a83d35bb83a830549785d6f7ac0064f213a5052a0e8c602c7004,199,50465,0.03614746034145355,1
42,FinalTx,7e48adb4a1f9484bb7bdaf8badc127556e1cea15190851562d6bc76d737f0764,200,50465,0.03520584851503372,1
43,FinalTx,69efacd5bb1e26e18069f93ce64804281cf62fc09108a9f7d534ecedc38fe6d4,201,50441,0.03392729163169861,1
44,FinalTx,e1c4817465fdb7023eb0e863a6e2d308985681e8f4cde7e9d483d836c2bd8aa2,202,50477,0.03610695153474808,1
45,FinalTx,2411e922e2dddcc6e8244fdc204d053f5d8a07473ca60255c70ecee086a0109d,203,50465,0.03400243818759918,1
46,FinalTx,2cbdc20275e065387b884312f4f4c0a1b5f5c4d54a18b786e561bb38f66678b3,204,50453,0.035291820764541626,1
47,FinalTx,2ba7bd61c1cf14f04702661f2631098b590be5905c3cd733b3ba3998a9f5e2a1,205,50453,0.035479724407196045,1
48,FinalTx,943891828150317852e207aed452f3cc7adb065fce5fb9534d339a65ced797df,206,50441,0.036297790706157684,1
49,FinalTx,43811aab175357b17f15aa2f5b64702c4f0d659464131b3cf383b4e3057d48cd,207,50477,0.03533876687288284,1
50,FinalTx,c73f81315c2aa044b8a31b8d1ea388b89c3ef611703fbed2d7f8ef53670e211e,208,50477,0.03496161848306656,1
