2026-06-30 21:45:58,562 INFO CS listening on 127.0.0.1:9300
2026-06-30 21:46:10,847 INFO ROUND 1
2026-06-30 21:47:02,322 INFO ROUND 2
2026-06-30 21:47:48,053 INFO ROUND 3
2026-06-30 21:48:34,647 INFO ROUND 4
2026-06-30 21:49:21,206 INFO ROUND 5
2026-06-30 21:50:07,699 INFO ROUND 6
2026-06-30 21:50:54,420 INFO ROUND 7
2026-06-30 21:51:41,026 INFO ROUND 8
2026-06-30 21:52:27,970 INFO ROUND 9
2026-06-30 21:53:14,593 INFO ROUND 10
2026-06-30 21:54:21,984 INFO ROUND 11
2026-06-30 21:55:08,544 INFO ROUND 12
2026-06-30 21:55:55,163 INFO ROUND 13
2026-06-30 21:56:41,720 INFO ROUND 14
2026-06-30 21:57:28,374 INFO ROUND 15
2026-06-30 21:58:14,884 INFO ROUND 16
2026-06-30 21:59:01,455 INFO ROUND 17
2026-06-30 21:59:47,849 INFO ROUND 18
2026-06-30 22:00:34,643 INFO ROUND 19
2026-06-30 22:01:21,328 INFO ROUND 20
2026-06-30 22:02:07,776 INFO ROUND 21
2026-06-30 22:02:54,318 INFO ROUND 22
2026-06-30 22:03:40,916 INFO ROUND 23
2026-06-30 22:04:27,246 INFO ROUND 24
2026-06-30 22:05:13,966 INFO ROUND 25
2026-06-30 22:06:21,000 INFO ROUND 26
2026-06-30 22:07:08,046 INFO ROUND 27
2026-06-30 22:07:54,834 INFO ROUND 28
2026-06-30 22:08:41,416 INFO ROUND 29
2026-06-30 22:09:27,653 INFO ROUND 30
2026-06-30 22:10:14,240 INFO ROUND 31
2026-06-30 22:11:01,019 INFO ROUND 32
2026-06-30 22:11:47,716 INFO ROUND 33
2026-06-30 22:12:34,089 INFO ROUND 34
2026-06-30 22:13:20,424 INFO ROUND 35
2026-06-30 22:14:06,690 INFO ROUND 36
2026-06-30 22:14:53,540 INFO ROUND 37
2026-06-30 22:15:39,900 INFO ROUND 38
2026-06-30 22:16:26,605 INFO ROUND 39
2026-06-30 22:17:13,339 INFO ROUND 40
2026-06-30 22:17:59,612 INFO ROUND 41
2026-06-30 22:18:46,506 INFO ROUND 42
2026-06-30 22:19:32,998 INFO ROUND 43
2026-06-30 22:20:19,493 INFO ROUND 44
2026-06-30 22:21:05,841 INFO ROUND 45
2026-06-30 22:21:52,731 INFO ROUND 46
2026-06-30 22:22:39,290 INFO ROUND 47
2026-06-30 22:23:25,718 INFO ROUND 48
2026-06-30 22:24:12,198 INFO ROUND 49
2026-06-30 22:24:58,882 INFO ROUND 50
