round,alpha,rootUp,ComAggHash,modelHashR,modelHashNext,auditRoot,sigFinal_len
1,0x1ee07d0665ff7a6c83437c66ccc8a2e0161763297442f747f944715548562d45,0xb9534264e67da8e127b18e711aff95b3053a4e270b0f4db5398de2f2f712b245,0x298723a800073c75273c0caf6472eef14fb771949580b94cf3bec8367dadbfc1,0xbd170a15f3413ddac0da51878220ea053f21e2cd8a008095483f3790cb4ae1e2,0xe46a107b4e7356433c0cf38c0f88d162508f108f09f1da640bcc33552eee4348,0x0a277e44c686bcd93937ae045aee5f72cf563064c387669c0139006de92c6cdd,140
2,0xf92c9a2852fc34f85048397812277d98306d40197cdaf0fdab3e04272e290b0e,0x78a4d3ea71599f7e59f9be3bcbb074c1fe5865bf2a7d6c05848d4a538184ae0d,0x5e2a7c45c9f425594a71f4403a8e49c6597d8cc43272d3bbef531d2ccca31305,0xe46a107b4e7356433c0cf38c0f88d162508f108f09f1da640bcc33552eee4348,0x1d85c7ec88070a3f379004bb73292d687b2880f7a38ff1a7ce9036bfdeeba0d9,0x9f066b321200edbaafa0ed10c6e4fc02389de45605a0c9f4760559b030c9bcfc,140
3,0xfd924d5c878c180e711b420f4aa972751af533e8add8d3a90829b1844d993a46,0xdbd2124fcedfa2ead10fcacb4f6b1a950e24f3f95cea5ad13d48d129c32a7b4b,0x572b6198102c6789f5f43224ce8779cd3022264a3d8a546095a382c5bac5c27e,0x1d85c7ec88070a3f379004bb73292d687b2880f7a38ff1a7ce9036bfdeeba0d9,0x97b4db86ecc314f1ee6086dd2e4d2f5353e28c1159ca8b7787e25cbf78926e5b,0x8003573e48ebd0756f31dc89139e0287f35fed1505e8c6ff4f483d45d92e82a6,142
4,0x49d06f4e45cb28fb47728a21f7dd9472612388af2c6a97d4c382944d745cfefc,0x5cfb7a96ce77ee34a5634fa4979589bc0a2950350f9fccff64e0648461ae0c9b,0x3909d25465e9a44f17abbda59aa999e23c29026006a377c48c40d4224a9ede4f,0x97b4db86ecc314f1ee6086dd2e4d2f5353e28c1159ca8b7787e25cbf78926e5b,0x1f6cadb488f3f8523e7b77dbf088588e96b907a096b753f30b065fab53aa82b4,0x9fcf2a9c5fc52a2685552e65c9712beb12e6f5e4f1bbb37f67522604597aba29,142
5,0x961e2c614b013adfa221c495b4dea2994ec2911a1ef062b142bb6a0277ccbe83,0x2c72081170782bebe79b35dc851a5d41bf08fd0fc28ad341753a8774c12598a4,0x2330a66ce63f2ca0c2105906df0611efd5c886042d8e299854ecdbbf412c72f7,0x1f6cadb488f3f8523e7b77dbf088588e96b907a096b753f30b065fab53aa82b4,0x7ff4790fe1c51dcccea696a36828123342b8a9a13fda68e4b4a717add1e400d0,0xdd300ea14a0530140cadc096924bb574941740db5c959928ca844ad0cb078e99,142
6,0x2abd48d263ddb3fa9074e086bc7b8d495ea328b9a96440f707ee27d411613dd5,0x9e2fa2ea44c16005244687c882fb907a4d32db004e42945ff71dabfe725592d7,0x30768229bd7198cfa4135dd6ae00268616ec795c0444efcc9634c579fabc5753,0x7ff4790fe1c51dcccea696a36828123342b8a9a13fda68e4b4a717add1e400d0,0x531dc60d4242d9cac164f24ef73e264717b50196186599808a34285eff5e0156,0x510372d0488cffcfc8f3facd17d3793f331ecc90830cc9bc1836c553c62c218d,142
7,0xcb57f498b4456d60816258e37881942e59c9e5cd0ffe0ef1b345403652401678,0x57537d656dcb718390cd94e57bc40cdf5d388c4675cd37793d13b62a2c2f5155,0x832d6608a24db378cdb197780468834358913f968ca3b0b11a9e1a5f84dcb3bd,0x531dc60d4242d9cac164f24ef73e264717b50196186599808a34285eff5e0156,0x3091458fcdff0ea979fc0f9e09561933f459a4315ea887ce5d672b3ad6813155,0x29c649f166a7f6e9e3483afef409e9149495b1ae211ec0e0583148a485f1936a,142
8,0x68c899fe88547b2046d33ce3cb64353133d0119b8fdb94996705358d324871d8,0x50d9a31c0111f6a8d68289cc4abaff7dea33df9541b838b12dc47d1385f1af70,0x8fb2137ded5b63a2009b38cd5013297ce8111ed441fcd6e70c53ad22f9f61af9,0x3091458fcdff0ea979fc0f9e09561933f459a4315ea887ce5d672b3ad6813155,0xd35027adae3804f598d3172bad67a64e1cadcac3b1da0a96ad93c0767c65677c,0x7214e455a82b4446b7986ddb526fc186b2bd678d83197ed83ae86ea4a4efc642,144
9,0xdb1f410485cb9ded8939b3cd65a3dfc9e3698dfc2f637f8a3146c47a56bc3d61,0x0f336eec78910d73c2cf59e26b9e01358cb21ad4473c89515ceb00baf1a84669,0x1165dfca6efcac48dbaa8be70f9d0704c0d54b0d83d89a1ae2aa56fe223de9ef,0xd35027adae3804f598d3172bad67a64e1cadcac3b1da0a96ad93c0767c65677c,0x8f2df4c23deb64679c7718a03b2312cf148c6a7e99ed887de161f5ae96099803,0x4e36120c3d9828b0aa368f9b16f9849dbd796ff04c71e68008a7f12e3a733b7f,144
10,0x8db20efbd430e0f373177ced0c97f4df878e4562c89c2215af01b4dc98b1e75e,0x7447ca24be364f5c0bd96203542643b765247c8de510e87a7dd08cbe71238999,0x8db71fd1f9ceba6cac6ec5e84ef76fb4fc21fb17f991f5124b0bd7f643c770a4,0x8f2df4c23deb64679c7718a03b2312cf148c6a7e99ed887de161f5ae96099803,0xec8beebeeb892fd53258cf2006539c88c4c8833dca2a9f47284b0782de5f037f,0x3216a4cbb16f045c8d143d500375725f3e39c228df483494cc7179f9bdf9d4e7,144
11,0x039bce0384411a9fa90f9a4c03f2e1ef02b6a94ede3a925610076a52186453f2,0xc5a97ecca49e500f27bed1b8a9f720ed6b62938d5d0b46efa3def159d5a27bcd,0x65b3080931e5ef1fad7680b05eb6ab08dc06d145dbdd0f1fda340e55f6b9340f,0xec8beebeeb892fd53258cf2006539c88c4c8833dca2a9f47284b0782de5f037f,0x814cb08fa5a03ce8057814531699b296eedfffeda02b62b54a183993d536b965,0x8398494ce804e8575102a363f2676ecc7feddaad788cd853232d88ec509005bd,140
12,0x50a67a6435b0cf0bb29eb23fa840c2d9df46ffbfdff571f16a43f98edfe473eb,0xc722fe3bea7165ad5181bfc3646b16b910ec0ad6aee1e85fe759ef91395314fd,0x6c476d6a812bb945c85a7139975f33980066ba335fc3a9062dbf91e7572b36fb,0x814cb08fa5a03ce8057814531699b296eedfffeda02b62b54a183993d536b965,0x8ffc8b372b6fcbe3779e4fceca5dedbdee26e5d65e74da27f858cecb405f815e,0x59b17a25cab5746c463134b1aded1e3412e169c25dd09ad9c63a8c95885b400b,140
13,0x7cd37535abaedfca57a6fcbdc15a1c474e4e84f1d7d6ffdd0fdb65b8ba197e77,0x3c200dbdf4e9deda018c292dc00639e85627272afe21b93b0f70c459dcae3f69,0x964c23979011fa22a120c5440200adffdbedd39b03187680f36927b3bb7cff3c,0x8ffc8b372b6fcbe3779e4fceca5dedbdee26e5d65e74da27f858cecb405f815e,0xdf101a1d21b43f2ca8d95a3a9f61a936e150b6c338791571a2e3f2505e8016eb,0xef25153f550a07af95a5bc6fa353fa710a4fb31a2f0a8d132ed9806d44527ced,140
14,0x57ff987e58fedcbe1517028cdf9022455e2a1eda474f26b06d2d14bfe13ed47d,0x6879c060cc4757756c0619c053ac77ecbf0965b3baefe51e4aefbdd0ff4099b9,0x351ea9287754abdf4025ac22f1374c09ffed6f71103e89da80f9d780294c3f9a,0xdf101a1d21b43f2ca8d95a3a9f61a936e150b6c338791571a2e3f2505e8016eb,0xedf61cb8e566a3103569da3c282b8daa6076f99039cbe999b9949bb8da19fd08,0x24d2fc98b847ae12c47613b3db7808c6f0b2582895c81fbeda6018b6a93a0bb4,142
15,0x3361d7e641612fc63f1da72177f47b1a6c6d277518f9bef1d5bdb1abfda1bbc6,0x2c8e9631ac434f05fdbccf90f4472ea55f8993207565bbdc5665dec4725bc1dd,0x84c23c0ae467597be9880612c9c7263053ca5e6ba48225a356de36787d55f079,0xedf61cb8e566a3103569da3c282b8daa6076f99039cbe999b9949bb8da19fd08,0x7e0d5f21f88919bd17818d9310531d71f7be962ace0bee7573c023bbe6dd386c,0x436dc36a1858837aebbf0e7f75c519d8577c261d85684c74e02aa047e9ba2a36,142
16,0x88221ecd0825f8dbaef71d3156cae8c736abd15ee3aca48573228759ceb40ea8,0x83a351421a6f9f2b2165c36657f480116f1b78d0282d8c9773093108907cde1d,0x160a4182a16f3785306cdc52daa66e503755b411e35e09a4060744bbc63ef128,0x7e0d5f21f88919bd17818d9310531d71f7be962ace0bee7573c023bbe6dd386c,0x736dbdaf60eb785407e753c1a72e384e8e7a0492e25f178e699986ed20e6d4a7,0x33641780819a59a7c487686325d5a7994bdad6ad57256abf68523703a2884056,142
17,0xb2820a336c04ced3173ed8ba320b8c21c46b2a92f020bc6b9ae2889bf4fb5cfc,0x425406f0fdd79fcf9c43a567a12344319974f260f033f0e7a1f3ef8ba44f480e,0xdbedc0349326aa2c39a0b362281e0927a0bbe16f48f344dce1cfade2fe918cdc,0x736dbdaf60eb785407e753c1a72e384e8e7a0492e25f178e699986ed20e6d4a7,0x7afb8ad85cac9be639be339b6e69db90642a3a83d5fa4460500469fdd189f139,0x66ff73f95ab164ffbdfc3de5e3937e98749aa618d4ca28187b50a13a827940e3,144
18,0xa2e82cda100abbee38b6ed29b95755532b3edac5030348983a3e5faae0ad779a,0x0056fbd0d7788de00cdd5af7f6f49618f87747362d6e9480f094f56992dbeb02,0xf1ed27bfafc2edc5396ec09c878fa6f65792d6fafa55e7335acf38867a2a06ce,0x7afb8ad85cac9be639be339b6e69db90642a3a83d5fa4460500469fdd189f139,0xaee504495a91e7850a58f17efc4bb19c37d4bab01263868e77a5067a93c5b66e,0x3362399baf7ed1f312c201a7a7bd12b42a916ca1b9a307bafa748b80c8dec111,140
19,0xfe22c575bbecab1832f298f66b90409105e7517074d60460eb9a9d00c52c0675,0x4413a5118a16913a5866120d504f399f25fc5e41389be42b30525adc65c1b8a8,0x9f29f10d207b41ecf30a953d4a58c39ec2bc122a214ea2bcffbffa3efd388684,0xaee504495a91e7850a58f17efc4bb19c37d4bab01263868e77a5067a93c5b66e,0xddc4b8e5cee7d86dc6bd175d38835a32c73cf1fc0fd72c157d4df33184928715,0x218b2f99a5120d6fb41a2616b3b1b8db17837bae3be5077495552ed7f7a55193,142
20,0xb73d12c2d4ec64d54d36a7587a7b478e4bb79b1550b580354c5c36572977e79f,0x78fd24ccda685fea0f79e13d0a439abce159f6b8bbf424d5c824254282621f6a,0xeb3fbc67aba2ce37c45dd7e97eaa6e9965c639e5c9e8837566ed639e5f57bbae,0xddc4b8e5cee7d86dc6bd175d38835a32c73cf1fc0fd72c157d4df33184928715,0xf553d42e0a250931d9aab48d9255b43d92c30ea9415a979a51bb1f86a590d785,0x09f9392e5907fe7427a2182a3860c1f894e3115e1d1801c47c6f35478162e506,142
21,0x51ba3413be21f342cfb9293e48661be030f040908b4ed0bb7a1b7b6f73f034f5,0xc67c6812407cbbc0553431b58ba99364bb7ddebd6da068262000207d69c8084b,0xab8fb0b1e055c1ed4b87350286801e4af507981f6104475ed8046c22375063ad,0xf553d42e0a250931d9aab48d9255b43d92c30ea9415a979a51bb1f86a590d785,0x25976cb7ca7a51eb4bedec2afbcddd8998f40360156575e162c34ea9613e56df,0x69389f5380a7769bcdee5a69cc2a726ae327c3879abf5e824f25758f2760768e,144
22,0xe7e4939213e13d7916b5bae6dd6424a573e01e6760f46e1b82364ccd7870da53,0xa73c10cbacaa11a51fee7cb9e30aea8ed706611dc52a91af43cfb90949250fb6,0x8a916c772095da594dce676b14800e5d4320c75704e6c834ca6bb133b57a1a05,0x25976cb7ca7a51eb4bedec2afbcddd8998f40360156575e162c34ea9613e56df,0x9baecdbc24abdb13ab0e4e6dc1e6c2f3151baf5c5c8a0f4e73d9cd4f044454d4,0xde55daa568b86afeb1e88738ef54e63ccadf5378746f782d711c1496985d6be6,142
23,0xd3db74abae11b61b12bc1e4de43b32acfcaa29622d7f461e4168160f6a43429a,0xad362081b771c0abc2df0435cd7d2692d232c32334145adbd95f1b831f54d86a,0x1d2c004d9e024a4281deace346c08f1768f11a4f15caea79ae7997232ffdf871,0x9baecdbc24abdb13ab0e4e6dc1e6c2f3151baf5c5c8a0f4e73d9cd4f044454d4,0x7a5e74f156463dcf5f3071785eb72096a739e85ee86506f738e1eccc4f7c7fc8,0x93f5cfbde6e48a085005ff7c19b1dc3b170185f39dcbb39ce56606e774534b79,144
24,0x62ba8a8c93a13e4fa8d658204229eae999342d45cf4c1cafa54a569c21dca7f1,0x43f5b9d04246f8c5c392fe4b6b69a7eb3b3653562ae629cd7a512465d28f537f,0x9de17c6e11beb6c2ae79faaaf3c829f08c272e9751f22d1340cf70d062ae1507,0x7a5e74f156463dcf5f3071785eb72096a739e85ee86506f738e1eccc4f7c7fc8,0xb6fc561147e0b13f1bad515995e6204c7f49260b8901af058de99918b16405d1,0xa04f3775fc0089a24afa48bb1163632d351a08fdb791bcb4fa1489a1bcbe6f5e,144
25,0x222f9a18edb3bcfc1c71e7b63d1a68357d041417b99246119fee7b0209e9df93,0xd53ef56c7db96a74af9586cdcf635a4f4d2a3afe9f204a6f4a191c9e3a01443c,0xba586608d7a2a2d2749cb0a0806b0e82159e90de3c3de6d3cffa97160d2a2049,0xb6fc561147e0b13f1bad515995e6204c7f49260b8901af058de99918b16405d1,0xb5e7c73da97e29a65cbd1771dae7e3f65611034e7412621163cfc506319eb16d,0xbcf3da77e61f9d76a60948c29f3f412678856b91441ddba0ce23fd397d503ac1,142
26,0x32b131a2dcdb4218009d38a98965fdaab1ffb832469efebfaebc2fb5ceafb6cc,0xdacfc548a8d142b26dd03a1be794cd39b57c04e89bb652069afc325cc581f054,0x6c6649b56aec6304c2d5a51b13792dd1ef0359af1c581e70af6d47e4cbb95f11,0xb5e7c73da97e29a65cbd1771dae7e3f65611034e7412621163cfc506319eb16d,0x9cc180b1e5bc17049246d780d6dd090e3c77153f751a85e129d2e3fe7d636a45,0x3afe3c4c9b6dc68376776a812021d438eeadfe0f55b93d9964653f819961386d,140
27,0xc68297c375ff9a79a2ea5b2f2dec2cc851a13fe5dfc1c171c815ffc82b6a23f5,0xe696c7e38ff22bcc1181fd5d0e26e4a7a9ec96d065cdcb7224793d43b595208d,0x30a49964b53a3008a14c53f92e519947f3be82c9d5dd7ec82fa0383a0e065eda,0x9cc180b1e5bc17049246d780d6dd090e3c77153f751a85e129d2e3fe7d636a45,0x56b20421ed8601aafd1afaff0a21271e35e70380fe15d581dce94958c8fa4d75,0x6d969a6d3b22612284685bc770cef21ff52cc492aeab7389ead9459812ba3656,142
28,0x77c6e63dbcd071c212eb352d5e6be9edee069a7a067784b734e00687e921c0b9,0x3f0d722c1b4a9b40b7f30d26ce2bb0c02381749f3009fc4a1591e0ebcbb2b20d,0x3c671fe54858ccdfc31d22748f199cb62b71f67b9d78794b2332ce5e69e00830,0x56b20421ed8601aafd1afaff0a21271e35e70380fe15d581dce94958c8fa4d75,0xdd687f16ed157047593dfadd4aa73021ac45646b69a14252a6771a1883ff7115,0x3f9d2278bf99a0091082affd86fb669e7a2bd28d39aaa2b30e6ba2d61ff505cd,142
29,0x66fbae993e2d18326367e8974a755006c6e7884c9c48de64a5b5423ef0c6ccbc,0xde43cd505d3889ba88e228da9da1d82bfe58433b09b3a332bb9f8a10d54ed432,0xd2a04fc8313b502ce67d35a6d26457817b204b10d9066678494a87f78effceb3,0xdd687f16ed157047593dfadd4aa73021ac45646b69a14252a6771a1883ff7115,0x2a06388ef40be557fa8e8952488cb61ea81b4200581c0a124be176198a940842,0x45860f21a3c4147a3864c64536de2c859d370410b47ea5eba1af48c4356cab5f,142
30,0x195def7b895b75fbee90eacba5eb8cbb231e9bf30bff285b11e778e680f9058a,0xb8d26b33bf1d1e6535d3909463f2b164e1cc26cca283e244f58163c2bbe30b4e,0x30dabd11fd05bfbf6a7ff19181f8110a3981ced2bb8230f09eb57195abb9baaf,0x2a06388ef40be557fa8e8952488cb61ea81b4200581c0a124be176198a940842,0xe658200764cff0a53a4b0135c1f7595ecf751652e24c13d2fdb9e3899413b5b4,0xa9ca134dd201d8c2a04af7458aa0d06d3993bb7aa82311fecf3c38826eda3953,142
31,0xc3cf4e9d0fa464598615f46011442d9697b954fba408a5473fd9ae1a39570cf6,0x4dd97d6763c8fe9c27ecb477dab9e35f0b5bf393942a5cede754fe15fa142d94,0x0cd898a9006a9af74c1da62ee45011994e517555493ad6d9533c41b843777c27,0xe658200764cff0a53a4b0135c1f7595ecf751652e24c13d2fdb9e3899413b5b4,0xf7436c3c5df7c5e01d3b4e38648d96083cff5de0c88e203b3da2a4b13e185dc3,0x3040669e3db504f4fbb305076727645d9a5a12aca6a1bf6ad464c25de9e5b116,144
32,0x3e930b61b3b23816e3c1d38003c204746a3424f34c55fdb867a01bb038ca074e,0xbb13f151e7d394001d75f17b3a708a80ec7abd562461ed58cd0c8d66bb88c56c,0x7063b86cc2721753b2c53d216262576999db8f8e9f96d7e3fdfc84e29bd0f434,0xf7436c3c5df7c5e01d3b4e38648d96083cff5de0c88e203b3da2a4b13e185dc3,0xde436e3cd35f861903648ac826643a7e2840e4eecd7f2847626044f001da6d13,0x6841fc02fd4fc1ac6caf164fe33ca13f086fb2637ee3389284d559d8f5c9e7b9,144
33,0xdba974e4e5c57e06e4b9c107be67a4f3a60e2d2d15e4950f046be5393c54ae42,0x0f1617d60b67bf64faa4f3fc1f0573de1f35a521341b20911e4e6e5808d45fe3,0x92f902b6b3f3acdbe8c005cfa992f535104cb381f3bbbdd914027af42611594c,0xde436e3cd35f861903648ac826643a7e2840e4eecd7f2847626044f001da6d13,0x1c7bece3f7fbcf8dccf78b6dff05ad9cd3ee32df86726d2ffb03c460f28eaee8,0xe5a74efbf83b858e4d9f3974302329bf17351974348781143c3910ad1f1c46cb,144
34,0xe259b0eac598ab62b2f9963d6a0a0dffb0a12307ac3c5e6e777ce79178744704,0x303c6552ff891cfe67cc7eb1f45418ee1071d61b27458bbdf2419ffcf863ba9d,0x0470ab2f8a2e027fa9726e16ff31c37200fd356211cff00e071d4726214341d1,0x1c7bece3f7fbcf8dccf78b6dff05ad9cd3ee32df86726d2ffb03c460f28eaee8,0xdde944abd29b47d10138fe683a5f69b60d9e0b0b2daaf492473dd0ea482cf042,0x525bd6b7af5b68ef05c3f8aa04b9d2399a689942089bc95147d073a02c569222,142
35,0x92aae9fbbbe36e270c8ea75e056325894b9bff66e56548740312df93de02e2b6,0x8034f64bd3b036ca0fabba07a0d290e925bc5329c1fab7e94a20c688e73204fc,0x3e07f70b6da480fdebfbcf6da670ce75b2af303164953fd116f886f7cf0cac98,0xdde944abd29b47d10138fe683a5f69b60d9e0b0b2daaf492473dd0ea482cf042,0x123e398886f1c9f4064ccb5ae84d4dc32ed46cb667a979abdc2ac7421cf4822a,0x7d5eb1211726005b84c82830dc4068a366dd230310db19a65255f382ca5ba011,140
36,0xab0f20ed9b852252765ece7d13a65f39c5fd67a0ca1afe46a24b4baa10099109,0x3f0d136740602b35bd819cecf49d83017ec28b3220c44bc724b4d89c36e2ea33,0xacf308ed7ce06c62425c193c051cc61f72030c95efc2c3c677f454a33ef6bec2,0x123e398886f1c9f4064ccb5ae84d4dc32ed46cb667a979abdc2ac7421cf4822a,0xcd6eca6d66168b6ced67215321be2f5b2d2cb3a95a897354b15dd4d7f6a08194,0x759d1e1951b3b8ad0bf6a21687be484f412be8b28e21843141e5c5d74687a22a,142
37,0x002121bb32682871ebcf4b043ff0570aaa1e9f375f101710b0f971741aa1e50b,0xede84c8012de1c748df28cf8ea76072ba0d6b2052fb77b80236b13c418b7e7b6,0xfc5057ab20bcb700e24dbf12e7473994a3c0d64755103ef66e289aaa18647899,0xcd6eca6d66168b6ced67215321be2f5b2d2cb3a95a897354b15dd4d7f6a08194,0xb00c225ea4eb1495a04fa74e14c16bb6bbca2a998a66100a92c8fc26518922bb,0xf9427464d7cf001fac8e247cdba6c59feb75adbd998bdfd7140f53be28751df7,142
38,0xd500199f6fcb8e22ff08831e47dc10be8f204a528af5ef1d7b3238f08073cdf4,0x728a6f9c82c5913292709aa729f8faab81d91d2b754353c9f09e3a2efc845a53,0xf2618f8e15909eee3a1eddec32e7eb21cd4be419e53ca0df58340a959ca63a40,0xb00c225ea4eb1495a04fa74e14c16bb6bbca2a998a66100a92c8fc26518922bb,0xf61c56abaaf0259b1d78a3e06b3985c25fa85de30422003b74718cfe4c9da73d,0x8ad1b734fa568891320690d53e3170ee436d87d00311db418995a05fb2f65e2e,144
39,0xcb13901c59295eabf201d8d8cda46a0cbd2066745d0a6807e2a8dfc45f73557e,0x143fc76d7332647dda7c06ba806c68a55baaadd5bb27fcb64c54711f4a18c5ed,0x8831dd028e3285e8354324bba2ea4c4c94fc52ebb2aaa63f5861fad5e6a29a25,0xf61c56abaaf0259b1d78a3e06b3985c25fa85de30422003b74718cfe4c9da73d,0x71b1f72ae36194787346fae36c37add27459b0ef11477198b1c9175b91188e24,0x2c2d75ec0e8586214f46055c484835f9ddb467008a952c5d059e2b356e3a2b30,142
40,0xca3ca50e30c71550d4cc4aced3fb9fb2ca4b37903daf13f152fa62857ba416d5,0xb67c631eb440eaf0b8705674b6803413f0f15f6f1d86bdc1ab6f847e04794954,0xce63100264edbe5e5bf5e433b527f96c150ef10b325ec43e47631b34219e22c4,0x71b1f72ae36194787346fae36c37add27459b0ef11477198b1c9175b91188e24,0xbd376e2cca97e042cff6f9aa3ea37d694d55e09a9cb049dcb697b414944e0fbe,0xa8ad019f69e0d3aca785c5dbfc70f7cfe0002e8c9b65403f4be111a90182530a,144
41,0x18d19534faaf5dbce1ce7d040185fe3b1db8695823fe542ba0eb181d1fe4d274,0x2c30ec6c2416cbec13085d19389ad83429a10d339d8500e9813ec6d9e7fc250d,0xa38d65e76610e8fb0d8ed4098914c41ed38b5ac8d676377f6683df5ae2e34e5d,0xbd376e2cca97e042cff6f9aa3ea37d694d55e09a9cb049dcb697b414944e0fbe,0x015d7fe67eb8e24387807e3588febc95c76eae6cf8e0d2045188684877fc15ba,0xa527ee298d9e0a1e70b3cd230fa13164fa64efcb3eda3893f7ca9819bba52c74,142
42,0x0f2babd59689df02585502a67694e97365e2e8360f8c94107e5ff3dc61ca44bd,0x49a86933e08337ed823fe98a816f3e7445167496155a7911c826d13b85bed52a,0xb89fbb0bf5190c9ec5a7b6dc59bc5e88c66212540b9e5302fe7243da7fb471b2,0x015d7fe67eb8e24387807e3588febc95c76eae6cf8e0d2045188684877fc15ba,0x4ec7e3b05aca8358a3e063b50d21da7abedc7c84f7a47afedfd74bcc7d5884af,0x0ab9aaf53a1c17ed69d72eafe507865d1f8a17637b03ce1ceb4f2edc73ad78a5,142
43,0xd430a5f295d65342472efb46db6f86a4a2879790968e5925c33381f20d630f2f,0xd18ba1d946bfefc2324cebde187e208a022a6b704eb0fdcaf1721fa412f6ba1f,0x10e2d60c34d0cbfcdf369c75404d796fa8b78f97cd07fc0ca47b6b12b947fb6f,0x4ec7e3b05aca8358a3e063b50d21da7abedc7c84f7a47afedfd74bcc7d5884af,0x561f2b61957cf620a189cee39912481eae3d9b1e9945dc2da0af3eabe29a299d,0x1fbe4ef189ba7f29ae81be77d64dab2f5ff94499fbb93317999a89547d06309e,142
44,0xc4203d3394ef572932bccfdf2043b838e88eed2ef072b8f5436ffa29fd746694,0x99d281f25aad407204bfd6769e8038b8a6b3275ce74bbde73d1b042fe995c327,0xb0d06bd9a96c2a3d3751cf78e3f0ab8f1d72e92d31a4ba95df4f4540f2617ab7,0x561f2b61957cf620a189cee39912481eae3d9b1e9945dc2da0af3eabe29a299d,0x9387e19a4744b7367712efbbaad84e11f2d5acdbc7c0515a6a8758e7307ccd87,0x114dd44c63d2411e4713adedfd1cc37efbe28ab6e59a9e3e023c0c3f4bfd9850,142
45,0xb233e1a7fa768ba38608de292163b6881f6572d2022e6897cdb2d5c831a3a447,0x3f98ce339813900937f5c2f600d73361bc95a096e2a0e6058a8bb4c3e02f556c,0x22ea2c752109e3da2b4464c9225db34bff152960055983298fa2589fd7f6c86e,0x9387e19a4744b7367712efbbaad84e11f2d5acdbc7c0515a6a8758e7307ccd87,0x15e38525cc51d4daf4cc3e75f56594d1080cfd5b85899a7f89c0d07249b40f80,0xce29269a41fd702351efa1e937a7ff7b14f6cbc94b41b98ba06bb23a8df172ab,140
46,0xddd8d6d6dd8757d43f3d54890d5f9254fc4ab50accdc3b1b0039ceb912b1211b,0x96a423be4c2b181314391810d99e031e2001cdd168c5c7ef8b9a100311cbd656,0xd27c867be192323906facca8a5e63dcaf71ba16ca1aad0d15fb0a2bbf91da8ce,0x15e38525cc51d4daf4cc3e75f56594d1080cfd5b85899a7f89c0d07249b40f80,0xb34cdaf76fbeee9ce3ff7ab3b97edade33ab68aa8b7d33303eb21a9798566c94,0xd04f0797450b18dcd5567fa49b3792b9c36ee32acb4890db5d2c2b18e199fcd3,142
47,0xc405b8144b27b69a26111e790211c85ca450d642d6676b107e80623be79afdce,0xf69361e26281a741ec6ef207b12053c4a18fcbce515da6bd9e2c1fd9a640f772,0x95103e56287d27f7c5c09a0549411839a2bcf51e57f2faa87b01c035077413c5,0xb34cdaf76fbeee9ce3ff7ab3b97edade33ab68aa8b7d33303eb21a9798566c94,0xe3890556d8517a7323bf264a45dd31129102c2707ef0ef06a05c5fd5e19031f1,0xaf53a7bd0e48a7b3750329e2b67b57dc3a1b9c984dc490ffd2611e1894fe7bf4,140
48,0xb38293896d4a36c2e4099d9a1c26fc5ebb7e72266e32e83a299f5275e05018fa,0x6d4d00857609889f44566e97c73e2036892183cc8d0355b999b08b7c9d434b97,0xc33cbdd58942dbd97138192f561af6698e0577dca2d33295f70cfeefe45d4115,0xe3890556d8517a7323bf264a45dd31129102c2707ef0ef06a05c5fd5e19031f1,0xec1787bd04e6ec4f8acb0792506ccaffbb4248b21d8a162822dabff7ddb03904,0xde59c740ccb05ae209541b786730cadc5505ae2e3f475fe31b0dd7f80c2a3df8,144
49,0xe3a6753dc238d975d65559614c98c0a07322e196c7f8b52eff3c64faad223e1a,0x8c7462bd389c98e9bd47672f7ca4b726f9736a9d88db524e516244e31ddc5d5e,0x3800fe7106a3de48a401038ebe75aea591165f6027f5ebec4d2b560b417783fd,0xec1787bd04e6ec4f8acb0792506ccaffbb4248b21d8a162822dabff7ddb03904,0xa7dcd683611e97ba541711620322ab5a9fbe41dc67028b00424c4f47ad6fd3ef,0x69b07cb82d17dd06bab5ae578ea8db925f80f4100593be6207a6125c44c592fb,142
50,0xba4df93d37df8c6ae1b5de9f9a546b60733d3f3d779e57d618b50220a0a20987,0x76067ca935e66a0c2d29c0b5be1df536054edd6d922e13f5eec0c7a5b4ee6ded,0xeaa13d0214de7131d1813305021ff80c8973dac44e90f5e549e7b4684f9ae6c4,0xa7dcd683611e97ba541711620322ab5a9fbe41dc67028b00424c4f47ad6fd3ef,0x0dbc343b926795026393d5563e80c5c9174173e8da29f61ed69607346589f848,0x84855c0b92d21f339386d5c8c4b7f2a912692c93b365496fe2ea2522ee7bd7f7,144
