round,tx_type,tx_hash,block_number,gas_used,latency_sec,status
0,InitTx,58885166dfacb8ea45571bce1f15c32cad3787a877f7a9af6e7e29d49b9cd695,61,81970,0.024445440620183945,1
1,FinalTx,4755ce1556e3ec6fcdc3f6e3a9a4c4131a82c332d7f3f3a6c1f2bc495b97c133,62,67541,0.02733030915260315,1
2,FinalTx,644f3b66308ae1a4879c8cbee49ddff3d403813bee9b07d00aca7b171cea2e56,63,50465,0.026081275194883347,1
3,FinalTx,5f06b4263c31cbcfa6c4933d2cbdb125194f3998e32b114107c390d66f7d6831,64,50477,0.026061132550239563,1
4,FinalTx,27506f6562ac79663795946b2a7ba4e595067d4607e3fc938c59412b9caec584,65,50465,0.028070837259292603,1
5,FinalTx,ccb960d62094e2db8579d5086558a0a4f4c5b04053a5ef0fd73634ff40b3a462,66,50465,0.02745695784687996,1
6,FinalTx,ed5e011a3b3e243b161b3062aa24c1023a55bc215431d957c4af002086113fd4,67,50441,0.03934118151664734,1
7,FinalTx,225950d2adbc321325961ceee84e122da2d9f1d9e28811cc4aa074febd458585,68,50477,0.02777758240699768,1
8,FinalTx,bc5e47507f5bbdd0b68e4da4d0d31fc7fe659b68d6b4e34027d4291b22fe2cc0,69,50465,0.02608742192387581,1
9,FinalTx,7db87405a1e97f59f19749c564f22f26dd62f990fad5dc747af8c14b1b886f42,70,50465,0.02737509086728096,1
10,FinalTx,8f22035055c6d0f56ba9d34c18bc8a0dd13cb8aa063f51629d8a3bcafdace48a,71,50477,0.027334224432706833,1
11,FinalTx,1afd207af73b70234415e6acc2c593e63197a6311c45799fceb8cfc5d0f2a231,72,50477,0.02578539028763771,1
12,FinalTx,50129028ec65549f501e4230cfb65529b20f6fb213b161717a58a3e19a9bb93b,73,50465,0.02741766721010208,1
13,FinalTx,a3307d2778f41b95dfe57be6d54d4aa97986dfd53f9eb9410432b1b951b356f3,74,50465,0.02822384238243103,1
14,FinalTx,417932ea7f78ea0906fd6f2aafe2067d34e7870aeef601197b4428de93137fec,75,50477,0.025592036545276642,1
