round,stage,detail,cid,seconds
1,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.446994092315435
1,client_weight_compute,client aggregation weight,3,9.775161743164062e-06
1,client_local_train,local SGD training,3,3.6361424513161182
1,client_model_delta,weighted local model delta,3,0.00047147274017333984
1,client_quant_encode,fixed-point quantization and signed encoding,3,9.531527757644653e-05
1,client_masking,xMask = x + m,3,3.99760901927948e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.06796519085765
1,client_cipher_hash,hash encrypted vector,3,0.02399185299873352
1,client_pedersen_commit,Pedersen vector commitment,3,2.1939352303743362
1,client_receipt_sign,sign upload receipt,3,0.0006206110119819641
1,client_upload_pack,build upload message,3,0.01207854226231575
1,client_weight_compute,client aggregation weight,5,9.663403034210205e-06
1,client_local_train,local SGD training,5,3.5919406041502953
1,client_model_delta,weighted local model delta,5,0.0004759393632411957
1,client_quant_encode,fixed-point quantization and signed encoding,5,9.639188647270203e-05
1,client_masking,xMask = x + m,5,3.972649574279785e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.15955824777484
1,client_cipher_hash,hash encrypted vector,5,0.023431379348039627
1,client_pedersen_commit,Pedersen vector commitment,5,2.246801171451807
1,client_receipt_sign,sign upload receipt,5,0.0005979202687740326
1,client_upload_pack,build upload message,5,0.012065984308719635
1,client_weight_compute,client aggregation weight,2,1.3742595911026001e-05
1,client_local_train,local SGD training,2,3.6620895378291607
1,client_model_delta,weighted local model delta,2,0.00045196712017059326
1,client_quant_encode,fixed-point quantization and signed encoding,2,0.00010188668966293335
1,client_masking,xMask = x + m,2,4.500150680541992e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.118573427200317
1,client_cipher_hash,hash encrypted vector,2,0.023508869111537933
1,client_pedersen_commit,Pedersen vector commitment,2,2.234723251312971
1,client_receipt_sign,sign upload receipt,2,0.0006331615149974823
1,client_upload_pack,build upload message,2,0.012634329497814178
1,client_weight_compute,client aggregation weight,4,9.093433618545532e-06
1,client_local_train,local SGD training,4,3.61566062271595
1,client_model_delta,weighted local model delta,4,0.0004854127764701843
1,client_quant_encode,fixed-point quantization and signed encoding,4,9.328871965408325e-05
1,client_masking,xMask = x + m,4,3.9964914321899414e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.191448256373405
1,client_cipher_hash,hash encrypted vector,4,0.02328774333000183
1,client_pedersen_commit,Pedersen vector commitment,4,2.2798157669603825
1,client_receipt_sign,sign upload receipt,4,0.0006223917007446289
1,client_upload_pack,build upload message,4,0.012615147978067398
1,client_weight_compute,client aggregation weight,1,1.1213123798370361e-05
1,client_local_train,local SGD training,1,3.6482874490320683
1,client_model_delta,weighted local model delta,1,0.000471651554107666
1,client_quant_encode,fixed-point quantization and signed encoding,1,8.755549788475037e-05
1,client_masking,xMask = x + m,1,4.028156399726868e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.3034113869071
1,client_cipher_hash,hash encrypted vector,1,0.02326999232172966
1,client_pedersen_commit,Pedersen vector commitment,1,2.3378234580159187
1,client_receipt_sign,sign upload receipt,1,0.0006506815552711487
1,client_upload_pack,build upload message,1,0.012567918747663498
2,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.455454867333174
2,client_weight_compute,client aggregation weight,3,2.8289854526519775e-05
2,client_local_train,local SGD training,3,3.479742530733347
2,client_model_delta,weighted local model delta,3,0.0004006996750831604
2,client_quant_encode,fixed-point quantization and signed encoding,3,7.303059101104736e-05
2,client_masking,xMask = x + m,3,3.606453537940979e-05
2,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.214663863182068
2,client_cipher_hash,hash encrypted vector,3,0.0235612690448761
2,client_pedersen_commit,Pedersen vector commitment,3,2.2829681523144245
2,client_receipt_sign,sign upload receipt,3,0.0006511397659778595
