round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
0,CS,C1,CS->C1,PublicKeyReq,1,1,,15,0.004193849861621857,http,758b04e41b6869d67281b7d6f834bf3d8373a8d500f4be10e7a62e35957a48f4,127.0.0.1,9401,66047929.36827796,66047929.37247181,1782909673.3036542,1782909673.3037083,5.412101745605469e-05,,0,network_transfer,
0,CS,C2,CS->C2,PublicKeyReq,1,2,,15,0.002524241805076599,http,79f435775552f2bbc12a870e9213a1c6ea9de85c6feaf0aaf3478fffe5ff2c67,127.0.0.1,9402,66047929.373420976,66047929.37594522,1782909673.307213,1782909673.3072717,5.8650970458984375e-05,,0,network_transfer,
0,CS,C3,CS->C3,PublicKeyReq,1,3,,15,0.0025611519813537598,http,bc85871f3c24777f7161df299ddd423e1036a39a4d53512ef616fd298da223e8,127.0.0.1,9403,66047929.37673523,66047929.379296385,1782909673.3106635,1782909673.310721,5.745887756347656e-05,,0,network_transfer,
0,CS,C4,CS->C4,PublicKeyReq,1,4,,15,0.0022049471735954285,http,431912657f5cc3ba0e4820eba063912654e904333810739608789b5366e5f64f,127.0.0.1,9404,66047929.38002543,66047929.38223038,1782909673.3138258,1782909673.3139036,7.772445678710938e-05,,0,network_transfer,
0,CS,C5,CS->C5,PublicKeyReq,1,5,,15,0.002143479883670807,http,055994d27ba576357251b8200baacc23f7d721eb70a07eec18fdc96b063536d3,127.0.0.1,9405,66047929.38257037,66047929.38471385,1782909673.3160841,1782909673.3161416,5.745887756347656e-05,,0,network_transfer,
0,CS,C1,CS->C1,InitModel,1,1,,622688,0.033409684896469116,http,23b9c7a9a50540bae786d0bfff2a29b181dd580403d6169b247355633b3f7663,127.0.0.1,9401,66047929.806135565,66047929.83954525,1782909673.7449667,1782909673.7709792,0.026012420654296875,,0,network_transfer,
0,CS,C2,CS->C2,InitModel,1,2,,622688,0.046102285385131836,http,278efc00cdfc5e26a38198c6ff3e435dc7ee1b8ef70338496168993d836c466a,127.0.0.1,9402,66047929.86858402,66047929.91468631,1782909673.8079758,1782909673.8462045,0.038228750228881836,,0,network_transfer,
0,CS,C3,CS->C3,InitModel,1,3,,622688,0.03204866498708725,http,9e96505980b02ae72de6676d96fcc7ecae97bc2515047ebb957b886ff511986c,127.0.0.1,9403,66047929.940754205,66047929.97280287,1782909673.880219,1782909673.9041667,0.023947715759277344,,0,network_transfer,
0,CS,C4,CS->C4,InitModel,1,4,,622687,0.03315632790327072,http,5113f15fa32d09e77e1629b1014c8c46659520806b2725d65039ab26ac41a8c1,127.0.0.1,9404,66047929.999388576,66047930.0325449,1782909673.9389613,1782909673.964011,0.025049686431884766,,0,network_transfer,
0,CS,C5,CS->C5,InitModel,1,5,,622688,0.03422404080629349,http,0b626de9fba64adaa753b167a50b82ba09eefc184f57862bc7c6b785891e15bd,127.0.0.1,9405,66047930.061087295,66047930.095311336,1782909674.0002532,1782909674.0268211,0.026567935943603516,,0,network_transfer,
1,KGC,C1,KGC->C1,MaskMsg,1,1,,23017,0.022760309278964996,http,fa5a51537a4a3c6edc27cbbfb54ae46564e386deb743d1c2d2bf4f51bcd40c92,127.0.0.1,9401,66047932.025887184,66047932.04864749,1782909675.960518,1782909675.9801855,0.019667625427246094,,0,network_transfer,
1,KGC,C2,KGC->C2,MaskMsg,1,2,,23011,0.018956221640110016,http,eb4f71a86d795a9856eb55f666fb1b20b20140522c390c6d2bae0ebfb890b530,127.0.0.1,9402,66047932.07935579,66047932.09831201,1782909676.0129762,1782909676.0297956,0.016819477081298828,,0,network_transfer,
1,KGC,C3,KGC->C3,MaskMsg,1,3,,22973,0.023424014449119568,http,5c567034b62294e0239090d57a1a3b3f94d85657e6083c8d7ad04834f9c2de50,127.0.0.1,9403,66047932.12816853,66047932.151592545,1782909676.0621371,1782909676.0831304,0.02099323272705078,,0,network_transfer,
1,KGC,C4,KGC->C4,MaskMsg,1,4,,22960,0.022412732243537903,http,a807f082363eeea0dfc9eb5f1145fa765b640eaf502c26311e2b76e0e26f10cd,127.0.0.1,9404,66047932.18158427,66047932.203997,1782909676.1155655,1782909676.135313,0.019747495651245117,,0,network_transfer,
1,KGC,C5,KGC->C5,MaskMsg,1,5,,24015,0.025265708565711975,http,35ffed91202bc03643e004bb464b7c89d0768172fd96d7bf3ec6af4cc44779ec,127.0.0.1,9405,66047932.23210389,66047932.2573696,1782909676.1659827,1782909676.1888015,0.022818803787231445,,0,network_transfer,
1,C5,CS,C5->CS,UpMsg,1,5,,2112811,0.024787716567516327,http,b480d53fb56a2c423e6bbd81bb217903f8bd8bda844eae4889074944c2469cf0,127.0.0.1,9300,66047954.49519392,66047954.51998164,1782909698.4454813,1782909698.451516,0.0060346126556396484,,0,network_transfer,
1,C1,CS,C1->CS,UpMsg,1,1,,2112834,0.0212700217962265,http,25bffb32140d1d456f74d917a5bb21acf33afbe7ad9ace2b2b99416ca9b8300c,127.0.0.1,9300,66047954.51358981,66047954.53485983,1782909698.4598923,1782909698.4660282,0.0061359405517578125,,0,network_transfer,
1,C4,CS,C4->CS,UpMsg,1,4,,2112850,0.016369521617889404,http,58bda4f3528dd7c2b2d4cb2a4b853ee36d96655717a91a848062a836161c34e0,127.0.0.1,9300,66047954.54223381,66047954.55860333,1782909698.484018,1782909698.4902244,0.0062062740325927734,,0,network_transfer,
1,C5,KGC,C5->KGC,UpMsg,1,5,,2112811,0.011508986353874207,http,b480d53fb56a2c423e6bbd81bb217903f8bd8bda844eae4889074944c2469cf0,127.0.0.1,9200,66047954.545924515,66047954.5574335,1782909698.4853497,1782909698.4891617,0.003812074661254883,,0,network_transfer,
1,C1,KGC,C1->KGC,UpMsg,1,1,,2112834,0.01562102884054184,http,25bffb32140d1d456f74d917a5bb21acf33afbe7ad9ace2b2b99416ca9b8300c,127.0.0.1,9200,66047954.57401297,66047954.589634,1782909698.516046,1782909698.5211804,0.0051343441009521484,,0,network_transfer,
1,C4,KGC,C4->KGC,UpMsg,1,4,,2112850,0.024157173931598663,http,58bda4f3528dd7c2b2d4cb2a4b853ee36d96655717a91a848062a836161c34e0,127.0.0.1,9200,66047954.58407998,66047954.608237155,1782909698.5339074,1782909698.5398996,0.00599217414855957,,0,network_transfer,
1,C2,CS,C2->CS,UpMsg,1,2,,2112778,0.01477525383234024,http,d88c2d700ebec74f138d8eb9c8056e0819c7be2d69652e16fe423baa022add31,127.0.0.1,9300,66047954.59982127,66047954.61459652,1782909698.5404973,1782909698.546122,0.0056247711181640625,,0,network_transfer,
1,C2,KGC,C2->KGC,UpMsg,1,2,,2112778,0.017460107803344727,http,d88c2d700ebec74f138d8eb9c8056e0819c7be2d69652e16fe423baa022add31,127.0.0.1,9200,66047954.64289469,66047954.6603548,1782909698.5866735,1782909698.591888,0.0052144527435302734,,0,network_transfer,
