round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
0,Launcher,CS,Launcher->CS,StartExperiment,1,,,44,1800.101922761649,error,,127.0.0.1,9300,25511282.298758782,25513082.400681544,,,,TimeoutError('timed out'),1,experiment_total,StartExperiment waits for the full CS-driven distributed experiment to finish
0,CS,KGC,CS->KGC,SetupReq,1,,,1331,0.28905290365219116,http,9e3fff3c54f136cc979d28c0372fd6ebbf3e7c6c88c93bae051e4587a98779ba,127.0.0.1,9200,25511282.31725571,25511282.606308613,1782827168.6780617,1782827168.9545338,0.2764720916748047,,1,end_to_end_with_processing,
1,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23548362031579018,http,0d955e19138642c016d85e9b44707ee96fafa7947a0cc2ac9927517133f5fc02,127.0.0.1,9200,25511284.48844416,25511284.72392778,1782827170.8493652,1782827171.0827703,0.23340511322021484,,1,end_to_end_with_processing,
1,CS,C1,CS->C1,TrainUploadReq,1,1,,194,28.793580770492554,http,926d5cba45e250ddbc8d93aef0a90c4e724ffc5b46bbd02d7de48e9e44d7bb99,127.0.0.1,9401,25511284.72531111,25511313.518891882,1782827171.087585,1782827199.8778756,28.790290594100952,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C2,CS->C2,TrainUploadReq,1,2,,194,28.84534429758787,http,aae5a319739c91d5b9b0e17cad253793617cf47cfbbf3037fd7283aea467c1be,127.0.0.1,9402,25511284.726175103,25511313.5715194,1782827171.0876677,1782827199.9302506,28.842582941055298,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C3,CS->C3,TrainUploadReq,1,3,,194,28.727757405489683,http,a58f68e55643ed693960c42defbf8d856ca2345abcc5945e5fd94f2b910f8927,127.0.0.1,9403,25511284.727117453,25511313.45487486,1782827171.0890622,1782827199.8137743,28.724712133407593,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C4,CS->C4,TrainUploadReq,1,4,,194,28.77917592972517,http,2317375637fc2fff4ab6c566169985785add55a015d80f3c9400d797a11a90aa,127.0.0.1,9404,25511284.72817041,25511313.50734634,1782827171.0895593,1782827199.8633773,28.773818016052246,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C5,CS->C5,TrainUploadReq,1,5,,194,28.686708614230156,http,98fe9194413a0d236bbac7a38ae5ba6fb74072011a92015871e5c8d2ba3bc061,127.0.0.1,9405,25511284.729148127,25511313.41585674,1782827171.0901978,1782827199.7747273,28.684529542922974,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.35782408714294434,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,25511313.572343905,25511313.93016799,1782827199.9327533,1782827200.1432629,0.2105095386505127,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
1,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006315730512142181,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,25511313.933336925,25511313.939652655,1782827200.2940698,1782827200.2969224,0.0028526782989501953,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
