payload_type,count,total_bytes,total_actual_seconds,total_process_seconds,network_transfer_count,processing_request_count,total_MB
AggMsg,248,523903401,5.878101162612438,2.0686264038085938,248,0,499.6332178115845
CompensationReq,50,391,36.81343403458595,36.56947445869446,0,50,0.00037288665771484375
InitModel,5,3113439,0.1789410039782524,0.13980650901794434,5,0,2.9692068099975586
MaskMsg,250,5797638,5.467433370649815,4.852425575256348,250,0,5.529058456420898
ModelBroadcast,248,19441076,8.55094451457262,7.8261473178863525,248,0,18.540454864501953
ModelMsg,50,3896888,96.37124248594046,96.18874335289001,0,50,3.7163619995117188
ModelSyncReq,2,398,0.021449796855449677,0.011231660842895508,2,0,0.0003795623779296875
ModelSyncResp,2,155561,0.021449796855449677,0.011231660842895508,2,0,0.14835453033447266
PublicKeyReq,5,75,0.013627670705318451,0.00030541419982910156,5,0,7.152557373046875e-05
RoundInitReq,50,16341,16.060594014823437,15.94259262084961,0,50,0.015583992004394531
SetupReq,1,1331,0.3814293071627617,0.3712587356567383,0,1,0.0012693405151367188
ShareMsg,248,127370,0.5976575165987015,0.08569025993347168,248,0,0.12146949768066406
StartExperiment,1,44,1800.0209044963121,0.0,0,1,4.1961669921875e-05
TrainUploadReq,248,48315,5548.244147352874,5547.061243534088,0,248,0.04607677459716797
UpMsg,496,1047966542,9.73911264538765,2.423241376876831,496,0,999.4187755584717
VerifyUploadsReq,50,391,13.203998692333698,8.857701778411865,0,50,0.00037288665771484375
