round,stage,detail,cid,seconds
1,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,28.84761068224907
1,client_weight_compute,client aggregation weight,5,9.845942258834839e-06
1,client_local_train,local SGD training,5,3.6856772266328335
1,client_model_delta,weighted local model delta,5,0.0004822574555873871
1,client_quant_encode,fixed-point quantization and signed encoding,5,0.00010297447443008423
1,client_masking,xMask = x + m,5,3.79905104637146e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,5,21.89147326722741
1,client_cipher_hash,hash encrypted vector,5,0.030831962823867798
1,client_pedersen_commit,Pedersen vector commitment,5,2.946885794401169
1,client_receipt_sign,sign upload receipt,5,0.0007989145815372467
1,client_upload_pack,build upload message,5,0.014739304780960083
1,client_weight_compute,client aggregation weight,3,6.880611181259155e-06
1,client_local_train,local SGD training,3,3.6163771525025368
1,client_model_delta,weighted local model delta,3,0.000491563230752945
1,client_quant_encode,fixed-point quantization and signed encoding,3,0.0001010410487651825
1,client_masking,xMask = x + m,3,4.6040862798690796e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,3,21.935337658971548
1,client_cipher_hash,hash encrypted vector,3,0.03125128149986267
1,client_pedersen_commit,Pedersen vector commitment,3,3.0101114362478256
1,client_receipt_sign,sign upload receipt,3,0.0008137337863445282
1,client_upload_pack,build upload message,3,0.015274081379175186
1,client_weight_compute,client aggregation weight,4,1.1146068572998047e-05
1,client_local_train,local SGD training,4,3.650823052972555
1,client_model_delta,weighted local model delta,4,0.00047463178634643555
1,client_quant_encode,fixed-point quantization and signed encoding,4,8.92840325832367e-05
1,client_masking,xMask = x + m,4,4.100427031517029e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,4,21.953980565071106
1,client_cipher_hash,hash encrypted vector,4,0.02945277839899063
1,client_pedersen_commit,Pedersen vector commitment,4,3.0097367502748966
1,client_receipt_sign,sign upload receipt,4,0.0008068196475505829
1,client_upload_pack,build upload message,4,0.014858786016702652
1,client_weight_compute,client aggregation weight,1,1.115351915359497e-05
1,client_local_train,local SGD training,1,3.6167611852288246
1,client_model_delta,weighted local model delta,1,0.0005030781030654907
1,client_quant_encode,fixed-point quantization and signed encoding,1,0.00010276958346366882
1,client_masking,xMask = x + m,1,3.901869058609009e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,1,21.952897287905216
1,client_cipher_hash,hash encrypted vector,1,0.031199801713228226
