round,stage,detail,cid,seconds
1,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.584147196263075
1,client_weight_compute,client aggregation weight,2,1.0438263416290283e-05
1,client_local_train,local SGD training,2,3.5634396858513355
1,client_model_delta,weighted local model delta,2,0.0004937946796417236
1,client_quant_encode,fixed-point quantization and signed encoding,2,0.00010852143168449402
1,client_masking,xMask = x + m,2,4.344061017036438e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.322243113070726
1,client_cipher_hash,hash encrypted vector,2,0.023652013391256332
1,client_pedersen_commit,Pedersen vector commitment,2,2.3943448439240456
1,client_receipt_sign,sign upload receipt,2,0.000683315098285675
1,client_upload_pack,build upload message,2,0.012721147388219833
1,client_weight_compute,client aggregation weight,5,9.134411811828613e-06
1,client_local_train,local SGD training,5,3.6152364760637283
1,client_model_delta,weighted local model delta,5,0.00047227367758750916
1,client_quant_encode,fixed-point quantization and signed encoding,5,9.943172335624695e-05
1,client_masking,xMask = x + m,5,4.026293754577637e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.28795551136136
1,client_cipher_hash,hash encrypted vector,5,0.023577436804771423
1,client_pedersen_commit,Pedersen vector commitment,5,2.397102676331997
1,client_receipt_sign,sign upload receipt,5,0.0006701052188873291
1,client_upload_pack,build upload message,5,0.01263539120554924
1,client_weight_compute,client aggregation weight,4,9.79006290435791e-06
1,client_local_train,local SGD training,4,3.6123372204601765
1,client_model_delta,weighted local model delta,4,0.000504661351442337
1,client_quant_encode,fixed-point quantization and signed encoding,4,0.00010053068399429321
1,client_masking,xMask = x + m,4,4.1365623474121094e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.325197651982307
1,client_cipher_hash,hash encrypted vector,4,0.02353518083691597
1,client_pedersen_commit,Pedersen vector commitment,4,2.390475209802389
1,client_receipt_sign,sign upload receipt,4,0.0006517134606838226
1,client_upload_pack,build upload message,4,0.01266435906291008
1,client_weight_compute,client aggregation weight,1,1.1634081602096558e-05
1,client_local_train,local SGD training,1,3.6438921242952347
1,client_model_delta,weighted local model delta,1,0.0004736892879009247
1,client_quant_encode,fixed-point quantization and signed encoding,1,9.36947762966156e-05
1,client_masking,xMask = x + m,1,3.7591904401779175e-05
1,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.350641574710608
1,client_cipher_hash,hash encrypted vector,1,0.023541145026683807
1,client_pedersen_commit,Pedersen vector commitment,1,2.4222290366888046
1,client_receipt_sign,sign upload receipt,1,0.0006198547780513763
