payload_type,count,total_bytes,total_actual_seconds,total_process_seconds,network_transfer_count,processing_request_count,total_MB
AggMsg,248,523814736,6.937051981687546,3.086176633834839,248,0,499.5486602783203
CompensationReq,50,391,37.0734139084816,36.82945013046265,0,50,0.00037288665771484375
InitModel,5,3113445,0.2018405795097351,0.1648244857788086,5,0,2.969212532043457
MaskMsg,250,5797649,5.4641572162508965,4.850317716598511,250,0,5.529068946838379
ModelBroadcast,248,19441016,8.689064405858517,7.957885980606079,248,0,18.54039764404297
ModelMsg,50,3896880,92.94314985722303,92.74369430541992,0,50,3.7163543701171875
ModelSyncReq,2,398,0.024863675236701965,0.012777328491210938,2,0,0.0003795623779296875
ModelSyncResp,2,155560,0.024863675236701965,0.012777328491210938,2,0,0.14835357666015625
PublicKeyReq,5,75,0.012957066297531128,0.0003311634063720703,5,0,7.152557373046875e-05
RoundInitReq,50,16341,16.157331556081772,16.035232305526733,0,50,0.015583992004394531
SetupReq,1,1331,0.29355355352163315,0.27913451194763184,0,1,0.0012693405151367188
ShareMsg,248,127382,1.6094541549682617,0.08568024635314941,248,0,0.12148094177246094
StartExperiment,1,52,1800.1005404517055,0.0,0,1,4.9591064453125e-05
TrainUploadReq,248,48315,5578.195857711136,5577.055350065231,0,248,0.04607677459716797
UpMsg,496,1047791580,9.474848434329033,2.3370821475982666,496,0,999.2519187927246
VerifyUploadsReq,50,391,13.64582958072424,9.24903130531311,0,50,0.00037288665771484375
