round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
0,Launcher,CS,Launcher->CS,StartExperiment,1,,,52,1800.1013589277864,error,,127.0.0.1,9300,25517827.506861545,25519627.608220473,,,,TimeoutError('timed out'),1,experiment_total,StartExperiment waits for the full CS-driven distributed experiment to finish
0,CS,KGC,CS->KGC,SetupReq,1,,,1331,0.22812677547335625,http,fcc25ba0a8296bf00cb57e47a7dc4658a427fc7c55e6fea1bfd8f35426924078,127.0.0.1,9200,25517827.525040094,25517827.75316687,1782833713.8858886,1782833714.1016152,0.21572661399841309,,1,end_to_end_with_processing,
1,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.23463184759020805,http,246efb08a4beea6121164909d195595d0ba5f47416059cd6f89135c02c716e89,127.0.0.1,9200,25517829.605689712,25517829.84032156,1782833715.9665098,1782833716.199199,0.23268914222717285,,1,end_to_end_with_processing,
1,CS,C1,CS->C1,TrainUploadReq,1,1,,194,24.581644915044308,http,ea251b120dc78c649661a394b96cee74db4b3bda5f447fc3a8f114bd5e6bdb77,127.0.0.1,9401,25517829.841824017,25517854.423468933,1782833716.2034936,1782833740.7814896,24.577996015548706,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C2,CS->C2,TrainUploadReq,1,2,,194,24.43360124900937,http,fa7bf094e223bc0fc51e42c3badc778e38948d2ab8a47ae81e6faafedf0428c6,127.0.0.1,9402,25517829.842806157,25517854.276407406,1782833716.2039087,1782833740.6348717,24.430963039398193,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.580176819115877,http,1d09a6cd1b44165670936077e131a4c4e031707c92b03f192a50dd6edb7a1611,127.0.0.1,9403,25517829.84363977,25517854.423816588,1782833716.2052026,1782833740.7817435,24.57654094696045,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.465788956731558,http,937da26e0aba6ea8ee717d0e6e5d476cc776b25a676e98b5a0590e0ce5a63c8f,127.0.0.1,9404,25517829.844636183,25517854.31042514,1782833716.2060487,1782833740.6690912,24.463042497634888,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.448828499764204,http,e71fc946329b541955bcfd10b8116141841d158eab1d93628b5a4a52fdd04d85,127.0.0.1,9405,25517829.84559081,25517854.29441931,1782833716.2066102,1782833740.652997,24.44638681411743,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.28088926523923874,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,25517854.425302528,25517854.706191793,1782833740.7859266,1782833740.958778,0.1728513240814209,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
1,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.00619024783372879,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,25517854.70663521,25517854.71282546,1782833741.0672476,1782833741.0703003,0.0030527114868164062,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
