round,tx_type,tx_hash,block_number,gas_used,latency_sec,status
0,InitTx,bb5f05c48d3802cc217d5d79136b0b2d16e94401e57fa1c5cdfccedc8d67520b,113,82006,0.0240602008998394,1
1,FinalTx,1e43f86e6f9bc0addf5e406cfa8413ad5e75131d4b3742ec66b04b562fa17fe3,114,67553,0.025584828108549118,1
2,FinalTx,5805e2054d3266f6d342a279112dd9f9892b09c77bf013caea19232f76f31927,115,50477,0.027516383677721024,1
3,FinalTx,4e963b3dc517c00e8cd5384f589a3d32884e5e0b7e2a5c6c3e6ab700da2b47f5,116,50477,0.025671932846307755,1
4,FinalTx,80caffefc345532c716a9ab7e42b2482f6ffb0a041d8569c85e98bbc768a5720,117,50477,0.026952683925628662,1
5,FinalTx,d8b02a1e47bea0d1277adfbab815f0fe70fac3d7e1663acb0762eb44ee971a6f,118,50477,0.027058690786361694,1
6,FinalTx,4c0cb9f937c587c7759522f3a8785ebd87e296c009f9f70f54321a6da40a39a0,119,50477,0.026888854801654816,1
7,FinalTx,247fd36270ef6a0edd113374446744e08dec82870e0b63046e824780cfd17b03,120,50477,0.02514476701617241,1
8,FinalTx,f6ab95f2ad0efdeb6aac180649d69845f251f7cfef23180a3862c2135e43a6dc,121,50453,0.027684126049280167,1
9,FinalTx,fae4aea7d8dd59d41ef6de2bfcce16585a9cd895cd6148c6105e4d0447259fc0,122,50465,0.0300912968814373,1
10,FinalTx,152874c6b11106860b2964445420da922f69cced43cb7ed22383955d974a01b4,123,50477,0.030734684318304062,1
11,FinalTx,13d99fac204546b1c16a8bc8c16148d882878df5bb0bef66da41cd04eec970f5,124,50465,0.026417765766382217,1
12,FinalTx,2d55f804e35c3b7a6716b2825cc9a1c3d01cdb5a63b1b055fc822ae0b706c621,125,50477,0.027054134756326675,1
13,FinalTx,084cad4acc2d828cc0278e58bdf476378a8ddeb6e7a846225e6df38704cf05d2,126,50465,0.025202181190252304,1
14,FinalTx,a143af11d41b86f2fce39a47e4b58ed50bed1f602551e34ea037ad16e0cd5144,127,50465,0.026048224419355392,1
15,FinalTx,b14405b4ba409304290602049e23ca1cbb8c25029ddfaa1c7fe22fa18e240109,128,50477,0.027456216514110565,1
16,FinalTx,a85469fbcd615f2f44fdfc64f66d5fe3c9b9da0d70fdfa0cb3dd96c555e46a90,129,50465,0.0270320326089859,1
17,FinalTx,781c8fdb1beb1698fd4daa1e9f316fc4dc87ae88ec7aa9a5052ddefb8364e32e,130,50465,0.02611979842185974,1
18,FinalTx,e956340e4b8b7972b61562a41fe23f7adf57f128b42694b25c3d97aa6561ba7b,131,50465,0.026255887001752853,1
19,FinalTx,8ed3559a69c7bf87348190713e96cfbb2141d7f580ee9c921381dada4345060f,132,50477,0.026575472205877304,1
20,FinalTx,b91ed441b98cebd7b83b4cfbb41d0641bed69e12768ed7e1ace83cc91865067d,133,50465,0.026339489966630936,1
21,FinalTx,45546baf5cdf3949623c98d733b00a2a48042bb0b5827aedfeca0d125c3a7f23,134,50465,0.026319988071918488,1
22,FinalTx,37bbd950abbe16ea8bd0db051ecae0cef650367f38a4af815e1f669f47871cb9,135,50441,0.026219993829727173,1
23,FinalTx,9511018c2cd5ec2086e9ee8aa0a8b3e93db2b61f153eb222f3ec0b08b581b9d4,136,50465,0.02529635652899742,1
24,FinalTx,a892b3fbddef91365cddc4296b2ea80462ea4495d0adef4232d49ca721532d45,137,50465,0.026579871773719788,1
25,FinalTx,c0f8abd6d7614653492092c09457cb10c3aa4fb1aa204785e56444dc2f0cd5b2,138,50477,0.026761677116155624,1
26,FinalTx,c13ce4003f29286be94ce9200f9408713e85ddcb15f923b728219fb81d0720bd,139,50477,0.026178792119026184,1
27,FinalTx,54da199d2d342607c1f846ccb2f37e55d76fc1752cbdc43da7ee7e34572ed589,140,50477,0.026385769248008728,1
28,FinalTx,76fbe29420e6afe5b2a1e08093f366fc27f4b94a0f3eb317848ceceb049b16e7,141,50429,0.02685832977294922,1
29,FinalTx,de5cc90391f222868a13d36e3ce80ef1b5dce54ec72e47f07b938be42d12f0b7,142,50465,0.025336280465126038,1
30,FinalTx,939a68cb75a56c6f6ab0cdaa978d69b44b2dcab4d9cf6274380f4cd153de09f6,143,50465,0.02674272656440735,1
31,FinalTx,12791482ee9a21395a6d1108a8a47cd8636753988af6f5706c9dd523c676392b,144,50465,0.025454331189393997,1
32,FinalTx,38e1d99a801b3e78f22011eea4036d7bacd272a815e48428b7b9ef20c54782b8,145,50477,0.026379719376564026,1
33,FinalTx,fc1b41b6eb5e30decff9491853140f7b08edb11722f282af330b5fca569b184f,146,50465,0.031272515654563904,1
34,FinalTx,47ee3e6053c12bfe059af6dca50c3d26de643c2bd9663c232fc9ea0c9d192b90,147,50477,0.025053374469280243,1
35,FinalTx,3b9d98686601ccf1e4b7a131a6890130ef4457c109823ab396fe9156d4129ab1,148,50477,0.02789589762687683,1
36,FinalTx,1331cb67064c7fe162bcc4a1f3fd16e76e229ff34564b2b58b3c3557937a358a,149,50477,0.026268213987350464,1
37,FinalTx,dc9630318a4ca51acf100fda410108bb514930e8ca133664950a2516c73b8de0,150,50477,0.02692260593175888,1
38,FinalTx,f518a168280f0f258eb53c20dcd5472db961ef2e34225d279b2440c08f60e3b1,151,50465,0.040653832256793976,1
39,FinalTx,f5d57ec62623ed9db90c90f470d2b1ecb4512bb73f4c2f8a70fd04215853beeb,152,50477,0.026266008615493774,1
40,FinalTx,0aa994200ca7b4b1da3b0efbc835b35ec7bd9a13694acb21eaf8b3256863f575,153,50477,0.024967972189188004,1
41,FinalTx,245fb11f418ecf0122dcc3b49028d8a3363258204f785e18522e5a0f65daefef,154,50477,0.025687258690595627,1
42,FinalTx,3090803a5b456dbd16a2b201a6fb381b310e85c638038fa74ebbae0df3daeae7,155,50453,0.024760808795690536,1
43,FinalTx,e5c0b5dfc1b7619826d0fbe62c937ff2104ed8c2d9a528f57de6b19ad5998e3c,156,50477,0.02561105415225029,1
44,FinalTx,8896d45b9e9e83f1a507965536fd745e7d458ab39ef03cfea7cc8f736bd0a281,157,50477,0.02492857724428177,1
45,FinalTx,5330a7b9b4908a74c862d4d16b37bdd9843c3f6ac9032487b046ce37f1876a48,158,50453,0.02630322054028511,1
46,FinalTx,cc08ac20cf47a69738267be36f84eae42ccad1aef4ab634af6fe821019fe5b1c,159,50441,0.025975659489631653,1
47,FinalTx,c35e7388bb45304b8b264b8e5ecf726c1baf90b293ca0be4b06109309442cfd9,160,50465,0.026026103645563126,1
48,FinalTx,74598c3a8038486b1e672e24872aa10e40ad81da3279b2ed808c6888e5dfce0c,161,50477,0.026526067405939102,1
49,FinalTx,85f27d329b10f45e92bdc96e7c80afd6874caa3119a5e0d6f9325115f7f3b059,162,50477,0.02542019635438919,1
50,FinalTx,b15ff2c36e4d4463e3ef69067e333ebc744f2945d217a398a727bf5abc2f6662,163,50453,0.026493865996599197,1
