round,alpha,rootUp,ComAggHash,modelHashR,modelHashNext,auditRoot,sigFinal_len
1,0x71780039deebb76b8644032bc646a3030b7e5eb968b11d8cd9eafae72533586b,0x0a9cb90909109bb9b5453dfe83aaa4e69e15da3ccf56b895e691e552e256e44f,0xb29a10b39e2517fca2dc53f589949a966fc8d1f750fb25dbf406db47694fbb6f,0xbd170a15f3413ddac0da51878220ea053f21e2cd8a008095483f3790cb4ae1e2,0x0f3ad1cb0f8272a768de45b92e8d0b541692edc09125f710bd5ca4a1cca95cd0,0x4b3dbab2a27f5769a1be7fc1b215dcbb3962cdf12268d9ae5466c6addf79bd33,144
2,0x3481567452c7eab9ed335be89aac5bd4b8831b996e074416fbe75e0125e526c6,0x33645ed7f370bef7053135d2ef5c1c27ffce501caf307f98135dc6915709110c,0xa8f8b5b385f3972c44e7960797a82f35b98485e7dbaa639852281dab50bf7698,0x0f3ad1cb0f8272a768de45b92e8d0b541692edc09125f710bd5ca4a1cca95cd0,0x9467bd9d0e19d645398e6c34ad809ff79b49578a11c576517cdbb8bc2534f7e2,0xbed5f8100e686f7f7828f4951c1f6749a99bb03ea5630cdd08684f6d0ae3c336,140
3,0xe0a5d4b811793e7f822cc7755368dbdfafe2b6f7d318c4d619d4f73612f6adf0,0xce745a80583c51f89d1d8123ffbc552acd21fc7d777f9291688c10e531ba645e,0xd3bcd127d3b7cbb062905620ba1782deafc14dcaebadd82fe47a478969810b13,0x9467bd9d0e19d645398e6c34ad809ff79b49578a11c576517cdbb8bc2534f7e2,0x77ae872f27d13fe4f5263c61fb4f74540387a1b6fa5e1f91af66dcfbfaed6fe2,0x6463873658adf2f3bb50ef68ebdfc6ecc718013953a8a095d1466c449b6a4d70,142
4,0xbed5e2fd3b7b6d871dc7e70e8fe4de686b890fa66a208a5238112da893423ed2,0x11127226f81ad3d3d33f2aceb51e86b8c128cac4bbd663f91ee4884059b12853,0x06177970f2a6380c64cdc4a49c882bffbfe2deb53e43037755b2a4258a937974,0x77ae872f27d13fe4f5263c61fb4f74540387a1b6fa5e1f91af66dcfbfaed6fe2,0x7bb56899f9d20519901bdc64be50be5d804738084e52bcc032d97351818dfcc1,0x53b3a326d1f6c1de0fa9be6a60f5c6f024d2ff02b36bedeaf25fad05c0f26695,140
5,0xee40e15ce4499405a436809cb5b436f2e9d716eb8c89b38e8d869a566f0384d8,0xbbca21a2fb9fb740276ac5752b984b29897f04b8b5704cdad3ff7f7faec16a37,0x88a6edaa2164f9eb19523d10251919b6cb5990f9cfec28faa5ebc6a61a187211,0x7bb56899f9d20519901bdc64be50be5d804738084e52bcc032d97351818dfcc1,0x5a16980784cfc7a42547b87010300e25caecbf159fd40d73b14b6fe5e48027ab,0xf1c4843fc30f07254805bd16ec1c197ca5b1ac0ac81d39fdc74a7136ff73d0cc,140
6,0xe718e4130a9a554c1e1eb10e2dac1d232c07f19a91d5388e64ab8aeb05a5caa6,0x14e3d30ab6c31d5b975e0642fc493393f9cf223a8f20363eb6a0566b425859a7,0xa09ee178547d17b87d23061139e37e7ad249010eb05b460e253fd4d4b5208ef3,0x5a16980784cfc7a42547b87010300e25caecbf159fd40d73b14b6fe5e48027ab,0x59ae45dfd1a9acf5096d0152544ff1d2958450444a07c02132683310129ddd43,0xdc78b55afe66790a626782cfc2de3ca8f139744384e8fe8dcc027b110d285c3d,142
7,0xfb14d6bca141a3f64a8b03b41b74707f48ed35c94d42105ccb850b2d1d47ace6,0x0fec63c20f79b4a821b590a4fdd11a7e80340b87c73c953e6cd1f43182fa8805,0x5f3d8bb85b56361b5fd4070867ea3098c778cb8c6110e74298e99a50240188c5,0x59ae45dfd1a9acf5096d0152544ff1d2958450444a07c02132683310129ddd43,0x3d267dc209473c13639078239b6421979782025806183d0a26f3083ffe0e8b4f,0x8b6301ec15519f2373203534f1617b631c74a2059b6f8e568f05b511b242c376,140
8,0xb53f74000dd7d9632558f90e785c7acee8a8f56ad356433f49e645e69ce440fe,0xc93ae48306fb8c8dc4f410c27b758429cfa625fbcd4770834db63dfaba930294,0xa5f7d9bde7d401490ee245d24f1af59fc4ceb66e552fab9600c72ed1a862fb12,0x3d267dc209473c13639078239b6421979782025806183d0a26f3083ffe0e8b4f,0x234135136a7037ea2f1a879eb5a53c2610b61b4f12e9c330773392054f37c3f8,0x70cb31990ad1aa05427e112ed558532fa18ef7db44abf7a9b6f5dd905c900f5c,142
9,0xb72d4cacca8ae4fc9ce0a16725d075e71bc6df8beb32d9f28490251b7fa9f8d1,0x9297c4bd33c70a7c742563f9fced977a611ea1ea76a7146d01ce62dd4880e2b2,0xc1a58ad43994e868598751b66eaa820ffd5b4f699acf42fdced31d8b18d8e643,0x234135136a7037ea2f1a879eb5a53c2610b61b4f12e9c330773392054f37c3f8,0xf3cdfda7d447dbf585de90ab224f6694a5e0c52ddaf021213b7d1f0c77e38dcd,0x696e2852e86cb3679a031700c3090147a0ef548783efdc712e81bcde4be5f778,142
10,0xb3708bb3f1e9ca4ea6b861ece6a848da4d72f65336c43f50fc1e7f8a530cbad8,0x0f2771181f1f4488082c6eda92de95af0a16eeab370a1fc648a6a1ad1fe8c03a,0xdf29b0f65295bc039c9870bb6dc20e1fcb786dc22479de0d84d030e403b6e39c,0xf3cdfda7d447dbf585de90ab224f6694a5e0c52ddaf021213b7d1f0c77e38dcd,0xec272b220442afe7b73dab05050f13c7026668853546c278e4497ccb81d5b85e,0xdeeae6f2c14385f01209de4f354266cac838883384761af242ca3b06bc3048a6,142
11,0x5ead571e9f3573fe60235bde4846bdb22c3c401471b8592857caf6c1a9da6f34,0xcbf5d3d1ada2f9accb6e066cb89a4fc98ac0205e971323545091088875a87c92,0xfb919bc309d4c623da452b2ed0a54286f2de45dd2999caf2420b924ae1f18dd4,0xec272b220442afe7b73dab05050f13c7026668853546c278e4497ccb81d5b85e,0x589505119d46f496784a6a4af6602046f793f5af161caa5291062ed7f71a58bb,0xd67d1f87c5eec4d33da12339863b5797118a654df383ade5234404656b8415cb,140
12,0x55bc19e1fcf6a0653d6ed4a23c0b77857519fc79078b35f4ec9441a3e98692d2,0x0aa146aa53301877b71fb8e66fc9321cf4e88c5cc8c03b7198eb491641ad4094,0xd54bc5093092b1d6d6d1d868aed6dcf1e56c82db77e6bd06c4c6081eb58732d3,0x589505119d46f496784a6a4af6602046f793f5af161caa5291062ed7f71a58bb,0x44e8c3bc351bd0216acdcb29295de1c92892c54f5f188cbceb821b20459c1616,0x592682eda2ec7f632b12faedf5f9b644f87aca266f68e97fd4fbb4da3ae03a86,142
13,0xbc4d4a97bf91c33c113ffe8a405decce65e4a4ddba44294ee2b651c1faedefc8,0xb0ff2d42e67849f929c7b1d600b92f0ac0511fbbfc1d3fc035184c62684d48ff,0xcacc4c36fc7d6437f192c3db0c821731592227b4cfdaf61ce3b1c0121eba9fd6,0x44e8c3bc351bd0216acdcb29295de1c92892c54f5f188cbceb821b20459c1616,0x3327315595d619ae68a8c6eb96850a49454ab9c044b1e1aaa70f52cd5033602f,0xd79f4b91bf7b1fd57ea98a812df8b99f9eee157011c878a14209eff5a6955f98,144
14,0xbe5e2fbd64b676b2681be80c3e2024e8744d4d89af2f9d22c57406ab8dbc03ae,0x88bcbf26542e1e1995beecc5df584a15c6b0247ba824b6ce9d1b741828b06347,0x55785ad035f9f3cac6c5d4137d7db40333aaf9b58cb8ed5572d2eced1775742f,0x3327315595d619ae68a8c6eb96850a49454ab9c044b1e1aaa70f52cd5033602f,0x342a920a17eca05443e9ed818d4e6714b2bffffdb80e8683381326f43d6da2d9,0x13efc27672dee781e658bf49fa5714b796b1732b225c4439282fad05057700e6,142
15,0x701f9b6d0f036ac73606a8d2942a4e2633830ed7fbb3c8d652e3b75dc1a1bd6d,0xd4c4d66b0db1ac2c2859389710b912ba8d6f32c3990ebe6c2027ce7e1cdbf056,0xbd837e39d648750d89d82603c03b25af0bfbd18ec01c4fd6050e421c4ee8beca,0x342a920a17eca05443e9ed818d4e6714b2bffffdb80e8683381326f43d6da2d9,0x3ec421ea253dd007f96f71dbc4e1b8ebbc4a0bba6d8918fb9c2c806dbd4c05e0,0xe42ffb684e7d0eede5405c9742d8e95e8ad538ff0ba897bdd28f1fff5b82ce29,142
16,0xde8ab7d4d00c959d117584ab78aacb6f690b3ae98a5f0e9f49ac15d4e6853fcb,0x2978bdb63cb241379ae390692787c1b32acc547f70156a8a9ee3e6110e724bbe,0x2c08f4be393b7b050617bf947ab7dd09c72d694535bfb38bc5f6a77f16857ef2,0x3ec421ea253dd007f96f71dbc4e1b8ebbc4a0bba6d8918fb9c2c806dbd4c05e0,0xc6fb02bee8d57c866f7a7e2c1d02b59bf7a6e5cf4cc52213c551d09b7cfb8cc4,0x75712047eac1e9cae15207e8f7f9e5e22c9d95f7672cc201742ebd18ce245b3a,142
17,0xd7f1ce0fef55bbd07ba0e292f435c94b4dd0e2b3302b29b8426fb971c2b5774f,0x5d378627ef80c303f7dd905fbe4c332f8a5943cce08511cc36a3218b95f8c96b,0x8d889916d0c5a3e2bf4a47b5e642c14df5d5425526c350b594cba8da8ca1304f,0xc6fb02bee8d57c866f7a7e2c1d02b59bf7a6e5cf4cc52213c551d09b7cfb8cc4,0xb7c3209d7db5908ad37d9f6b0a45eb47003dede2eaacf7e019f78777c0084e17,0xf535a3feb645dfcf203c3e6ac8189986037f123d1c38f5fc04c7cedac991a1d7,140
18,0xf72027ad09a4e081fdc18f224075fd2e1416808b0c27f722b5e32d2d466fd7a0,0x3cefd8373cc2b46c129783da4ea82a586f6825c1a79457577e9ff422c2e8a270,0x0c417c14bcc114eb3c257794dbfa93ac48afd985f86891110de093e721420c4a,0xb7c3209d7db5908ad37d9f6b0a45eb47003dede2eaacf7e019f78777c0084e17,0x339b712657c4e68581ceebc3190ba2a0ff02e2fc594a8a9570bf967375be562d,0xb2a9de6ac0766fe501ccafc13166db3097089f2e0671465d5c3496e30fc66162,140
19,0x65c4b534a9e8e1b9e4871060d62e6f7b3fe15a3157a31c4b7c6e89e1b7f85189,0xe6cb4ef0c3153e4338f84ac8c811e3cd4cec65f27450f2f01a609883166312c4,0x01d1a7d3b7d78dc2793a4369bb43fe80a5de7cb832d9c81c16fa4391a9d70a14,0x339b712657c4e68581ceebc3190ba2a0ff02e2fc594a8a9570bf967375be562d,0x3c93326df7f0172174609848f3658b52f2a16acf12492518427ca8919e6fed1a,0x8eb7976cecb3a5bbf67c3ea93a3ce1ebf0b811e42badbfe5b4fb49b62aebf9d1,140
20,0x2be5c56681f9cda728a7e18d9b0b5a637ba13c9f0fba309c79da7962e8df2e27,0x2fd9a3563a61b0cf49fd2d34c62c196c16a8021981ccad75866ef11e85d77fe7,0x3a744b73e7a9682ac5ef13a090e8bd65e87f540ae0fa4926c832c452a22ac0bb,0x3c93326df7f0172174609848f3658b52f2a16acf12492518427ca8919e6fed1a,0x0da83c346b52d5bfcadb5bf0114f84ed028205cf0ccdc5eea85b443f782d7522,0x154f00b2ed5fc4a3fb2dfd88ee9f7283c07ccb586d615c5d768685ad29966626,140
