round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
0,Launcher,CS,Launcher->CS,StartExperiment,1,,,52,1800.1005404517055,error,,127.0.0.1,9300,66052302.697425015,66054102.79796547,,,,TimeoutError('timed out'),1,experiment_total,StartExperiment waits for the full CS-driven distributed experiment to finish
0,CS,C1,CS->C1,PublicKeyReq,1,1,,15,0.0034770667552948,http,758b04e41b6869d67281b7d6f834bf3d8373a8d500f4be10e7a62e35957a48f4,127.0.0.1,9401,66052302.70214789,66052302.70562496,1782914046.6369781,1782914046.6370292,5.1021575927734375e-05,,0,network_transfer,
0,CS,C2,CS->C2,PublicKeyReq,1,2,,15,0.0026541948318481445,http,79f435775552f2bbc12a870e9213a1c6ea9de85c6feaf0aaf3478fffe5ff2c67,127.0.0.1,9402,66052302.706596784,66052302.70925098,1782914046.6404698,1782914046.6405823,0.0001125335693359375,,0,network_transfer,
0,CS,C3,CS->C3,PublicKeyReq,1,3,,15,0.002399064600467682,http,bc85871f3c24777f7161df299ddd423e1036a39a4d53512ef616fd298da223e8,127.0.0.1,9403,66052302.70998882,66052302.71238788,1782914046.6437204,1782914046.643772,5.14984130859375e-05,,0,network_transfer,
0,CS,C4,CS->C4,PublicKeyReq,1,4,,15,0.002321392297744751,http,431912657f5cc3ba0e4820eba063912654e904333810739608789b5366e5f64f,127.0.0.1,9404,66052302.713104665,66052302.71542606,1782914046.646933,1782914046.6469903,5.7220458984375e-05,,0,network_transfer,
0,CS,C5,CS->C5,PublicKeyReq,1,5,,15,0.0021053478121757507,http,055994d27ba576357251b8200baacc23f7d721eb70a07eec18fdc96b063536d3,127.0.0.1,9405,66052302.7159004,66052302.71800575,1782914046.649493,1782914046.6495519,5.888938903808594e-05,,0,network_transfer,
0,CS,KGC,CS->KGC,SetupReq,1,,,1331,0.29355355352163315,http,0cf9fa6b5df2d30da9cf5b755baaadb7772a7be73943a3e251803073bcb95d20,127.0.0.1,9200,66052302.71861698,66052303.01217053,1782914046.6528614,1782914046.9319959,0.27913451194763184,,1,end_to_end_with_processing,
0,CS,C1,CS->C1,InitModel,1,1,,622688,0.042186520993709564,http,c2f3776df4c5e09935a58824670dd7fdb096b69bdd3e179b41e283439f055076,127.0.0.1,9401,66052303.0514151,66052303.09360162,1782914046.9907172,1782914047.0250046,0.034287452697753906,,0,network_transfer,
0,CS,C2,CS->C2,InitModel,1,2,,622689,0.04091022163629532,http,7834e34db3b56995a2764d055c4abc333817caaa6443b8624756171fb80199a8,127.0.0.1,9402,66052303.1230138,66052303.16392402,1782914047.0626888,1782914047.0952382,0.032549381256103516,,0,network_transfer,
0,CS,C3,CS->C3,InitModel,1,3,,622689,0.039962366223335266,http,8dafebbc8e24028bad754df988261d63c5dc27d98384a05895075e93635876ad,127.0.0.1,9403,66052303.19235456,66052303.232316926,1782914047.131952,1782914047.16366,0.0317080020904541,,0,network_transfer,
0,CS,C4,CS->C4,InitModel,1,4,,622690,0.04380997270345688,http,8995fe0ccaa353fc660823e626571d228f5af43a54bfe9eb59128a9fba7fd3b7,127.0.0.1,9404,66052303.26118945,66052303.304999426,1782914047.200788,1782914047.236528,0.035739898681640625,,0,network_transfer,
0,CS,C5,CS->C5,InitModel,1,5,,622689,0.03497149795293808,http,a26d2e3bf7d12efb14b193578ff002086ba2c9eaf9b73d2d16c1735fd6133c6d,127.0.0.1,9405,66052303.333168894,66052303.36814039,1782914047.2690487,1782914047.2995884,0.030539751052856445,,0,network_transfer,
1,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.3283207044005394,http,3b43ae99d7c3e8c8fd25df4d7c7fc1538db70a5ac2192416d0ba6f06ca2b660a,127.0.0.1,9200,66052305.258497514,66052305.58681822,1782914049.1922073,1782914049.517928,0.32572054862976074,,1,end_to_end_with_processing,
1,KGC,C1,KGC->C1,MaskMsg,1,1,,23015,0.02415032684803009,http,d28e00e6bb36edf2644dd1e701420cabf44f0107ca5953ed2abe6d50b43f9f40,127.0.0.1,9401,66052305.352643944,66052305.37679427,1782914049.287104,1782914049.3082364,0.021132469177246094,,0,network_transfer,
1,KGC,C2,KGC->C2,MaskMsg,1,2,,23011,0.023475833237171173,http,3aa72cd835b05d5b48788289b350ceacc2843a778b64f41618273459790ed33a,127.0.0.1,9402,66052305.407374695,66052305.43085053,1782914049.3413715,1782914049.3624084,0.021036863327026367,,0,network_transfer,
1,KGC,C3,KGC->C3,MaskMsg,1,3,,22973,0.02272897958755493,http,62700459bf420f93dd6499661cb39d52b905becb3cfb698ad2b67ecb43e6921d,127.0.0.1,9403,66052305.459775895,66052305.482504874,1782914049.3936453,1782914049.4139602,0.020314931869506836,,0,network_transfer,
1,KGC,C4,KGC->C4,MaskMsg,1,4,,22964,0.02417878806591034,http,b775eb352fc2262d67f29e6ec227ce905f55e9f39f70b77e24ea0e14a329775a,127.0.0.1,9404,66052305.51112309,66052305.53530188,1782914049.4451077,1782914049.4667375,0.021629810333251953,,0,network_transfer,
1,KGC,C5,KGC->C5,MaskMsg,1,5,,24019,0.021452181041240692,http,9ac74a057680caaa3025a6df5b94e8cda0223f46ec23dbb43e8d592b43eab741,127.0.0.1,9405,66052305.56379541,66052305.58524759,1782914049.4977078,1782914049.516666,0.018958091735839844,,0,network_transfer,
1,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.26973794400692,http,8c4e118b23146b93fdb16718e21af253e4089954ae9f23ce5134dcf688ea94ed,127.0.0.1,9401,66052305.588678606,66052327.85841655,1782914049.5268574,1782914071.7898176,22.262960195541382,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.32303098589182,http,bcfba599270ae0299de180147d2132bb40c095f2fdc9759f1691477001e90c64,127.0.0.1,9402,66052305.59016395,66052327.91319494,1782914049.5274563,1782914071.8441553,22.316699028015137,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.14045638591051,http,6402936b93cde2b8346eaf5b7eb67cee4221410964a8d9a5c480e7c10b2e55a0,127.0.0.1,9403,66052305.59104319,66052327.731499575,1782914049.5264418,1782914071.6624916,22.13604974746704,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.213658146560192,http,f6b74000ddb550a91b4cf81c3714d8b69e28e355ef0de211ba114471a92cab4d,127.0.0.1,9404,66052305.59212452,66052327.80578267,1782914049.5276482,1782914071.7349405,22.207292318344116,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.46549118310213,http,d9ae8e30716bcec388f8e8058a168ec2f9a6f4a5225df1b803ab6fb3b8baf343,127.0.0.1,9405,66052305.59347768,66052328.058968864,1782914049.5278447,1782914071.990412,22.46256732940674,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
1,C3,CS,C3->CS,UpMsg,1,3,,2112517,0.022892184555530548,http,b0079bdc87ff36a3dea52aa167274d487ff19d7484af7810c0c96900d3f2e7e1,127.0.0.1,9300,66052327.66081131,66052327.6837035,1782914071.6097968,1782914071.6151345,0.005337715148925781,,0,network_transfer,
1,C3,KGC,C3->KGC,UpMsg,1,3,,2112517,0.018397435545921326,http,b0079bdc87ff36a3dea52aa167274d487ff19d7484af7810c0c96900d3f2e7e1,127.0.0.1,9200,66052327.71124575,66052327.72964319,1782914071.6561916,1782914071.66129,0.0050983428955078125,,0,network_transfer,
1,C4,CS,C4->CS,UpMsg,1,4,,2112470,0.024553634226322174,http,397afeba61afe84208f11e8a0b624a31783a1fd832b641501404f6ed4f92045e,127.0.0.1,9300,66052327.72531643,66052327.74987006,1782914071.6756072,1782914071.6813881,0.005780935287475586,,0,network_transfer,
1,C4,KGC,C4->KGC,UpMsg,1,4,,2112470,0.024231716990470886,http,397afeba61afe84208f11e8a0b624a31783a1fd832b641501404f6ed4f92045e,127.0.0.1,9200,66052327.777563706,66052327.80179542,1782914071.7275329,1782914071.7333333,0.005800485610961914,,0,network_transfer,
1,C1,CS,C1->CS,UpMsg,1,1,,2112527,0.022582657635211945,http,47db71d214f9ae5fea976acf7944ad78a4d899878a2de169eddee990b75f89fa,127.0.0.1,9300,66052327.78405802,66052327.80664068,1782914071.7324944,1782914071.7380967,0.005602359771728516,,0,network_transfer,
1,C1,KGC,C1->KGC,UpMsg,1,1,,2112527,0.022682659327983856,http,47db71d214f9ae5fea976acf7944ad78a4d899878a2de169eddee990b75f89fa,127.0.0.1,9200,66052327.83420648,66052327.856889136,1782914071.7826483,1782914071.7884834,0.005835056304931641,,0,network_transfer,
1,C2,CS,C2->CS,UpMsg,1,2,,2112498,0.018828116357326508,http,d7902ece385c6890b67e640413cad4aebe98b199e81d5e1bbadd8a841d1311ff,127.0.0.1,9300,66052327.845379286,66052327.8642074,1782914071.791062,1782914071.795708,0.004645824432373047,,0,network_transfer,
1,C2,KGC,C2->KGC,UpMsg,1,2,,2112498,0.018721573054790497,http,d7902ece385c6890b67e640413cad4aebe98b199e81d5e1bbadd8a841d1311ff,127.0.0.1,9200,66052327.892262146,66052327.91098372,1782914071.837057,1782914071.842544,0.005486965179443359,,0,network_transfer,
1,C5,CS,C5->CS,UpMsg,1,5,,2112540,0.022760167717933655,http,4eb822522f20f8654fb5f7a7d812ed8d0acc14359aefa2b7e40ac77cf1fa2e9a,127.0.0.1,9300,66052327.98278295,66052328.00554312,1782914071.932234,1782914071.937002,0.004767894744873047,,0,network_transfer,
1,C5,KGC,C5->KGC,UpMsg,1,5,,2112540,0.02351623773574829,http,4eb822522f20f8654fb5f7a7d812ed8d0acc14359aefa2b7e40ac77cf1fa2e9a,127.0.0.1,9200,66052328.03394816,66052328.0574644,1782914071.98324,1782914071.989153,0.0059130191802978516,,0,network_transfer,
1,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.3355269283056259,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,66052328.0604284,66052328.39595533,1782914071.9937363,1782914072.225645,0.23190879821777344,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
1,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006087087094783783,http,b244c53fcd627a24c82563c4a800c51a4246ec9efbb0e6b6d22dab146d7ff3d5,127.0.0.1,9200,66052328.39714716,66052328.40323424,1782914072.3307357,1782914072.3331103,0.0023746490478515625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
